gene,n_libraries_annotated,libraries
NAT14,1,GO_Biological_Process_2023
HEATR3,1,GO_Biological_Process_2023
ATP13A3,1,GO_Biological_Process_2023
GRIPAP1,1,GO_Biological_Process_2023
STOM,1,Reactome_2022
TM2D3,1,GO_Biological_Process_2023
TMEM97,1,GO_Biological_Process_2023
POR,1,GO_Biological_Process_2023
MARK2,1,GO_Biological_Process_2023
MTCH1,1,GO_Biological_Process_2023
POGLUT2,1,GO_Biological_Process_2023
MFGE8,1,Reactome_2022
CIT,1,GO_Biological_Process_2023
REEP6,1,GO_Biological_Process_2023
FKBP10,1,GO_Biological_Process_2023
COQ8B,1,GO_Biological_Process_2023
NGDN,1,GO_Biological_Process_2023
GCC1,1,Reactome_2022
BZW2,1,GO_Biological_Process_2023
TAPT1,1,GO_Biological_Process_2023
MEPCE,1,GO_Biological_Process_2023
ZYG11B,1,GO_Biological_Process_2023
NDFIP2,1,GO_Biological_Process_2023
PLEKHA5,1,Reactome_2022
FAM98A,1,GO_Biological_Process_2023
FASTKD5,1,GO_Biological_Process_2023
FAM8A1,1,GO_Biological_Process_2023
MYCBP2,1,GO_Biological_Process_2023
LARP7,1,GO_Biological_Process_2023
NOL10,1,GO_Biological_Process_2023
DCAF7,1,Reactome_2022
PTBP2,1,GO_Biological_Process_2023
RBM41,1,GO_Biological_Process_2023
AKAP8,1,GO_Biological_Process_2023
NIN,1,GO_Biological_Process_2023
SAAL1,1,GO_Biological_Process_2023
AKAP8L,1,GO_Biological_Process_2023
PUSL1,1,GO_Biological_Process_2023
SDF2,1,GO_Biological_Process_2023
GOLGA3,1,Reactome_2022
CEP68,1,GO_Biological_Process_2023
AASS,2,KEGG_2021_Human;Reactome_2022
HECTD1,2,GO_Biological_Process_2023;Reactome_2022
ERC1,2,GO_Biological_Process_2023;KEGG_2021_Human
CENPF,2,GO_Biological_Process_2023;Reactome_2022
G3BP2,2,GO_Biological_Process_2023;Reactome_2022
PABPC4,2,GO_Biological_Process_2023;KEGG_2021_Human
MDN1,2,GO_Biological_Process_2023;KEGG_2021_Human
CEP135,2,GO_Biological_Process_2023;Reactome_2022
ZDHHC5,2,GO_Biological_Process_2023;Reactome_2022
G3BP1,2,GO_Biological_Process_2023;Reactome_2022
GFER,2,GO_Biological_Process_2023;Reactome_2022
SPART,2,GO_Biological_Process_2023;KEGG_2021_Human
MTARC1,2,GO_Biological_Process_2023;Reactome_2022
STOML2,2,GO_Biological_Process_2023;Reactome_2022
PCSK6,2,GO_Biological_Process_2023;Reactome_2022
GDF15,2,GO_Biological_Process_2023;KEGG_2021_Human
PMPCA,2,GO_Biological_Process_2023;Reactome_2022
DNAJC19,2,GO_Biological_Process_2023;Reactome_2022
TIMM10B,2,GO_Biological_Process_2023;Reactome_2022
GOLGA2,2,GO_Biological_Process_2023;Reactome_2022
SLC25A21,2,GO_Biological_Process_2023;Reactome_2022
RBM28,2,KEGG_2021_Human;Reactome_2022
SLC9A3R1,2,GO_Biological_Process_2023;KEGG_2021_Human
TBKBP1,2,GO_Biological_Process_2023;KEGG_2021_Human
FYCO1,2,GO_Biological_Process_2023;KEGG_2021_Human
RAE1,2,GO_Biological_Process_2023;KEGG_2021_Human
PDZD11,2,GO_Biological_Process_2023;Reactome_2022
STC2,2,GO_Biological_Process_2023;Reactome_2022
TYSND1,2,GO_Biological_Process_2023;Reactome_2022
PRKACA,2,GO_Biological_Process_2023;KEGG_2021_Human
TOR1AIP1,2,GO_Biological_Process_2023;Reactome_2022
TUBGCP2,2,GO_Biological_Process_2023;Reactome_2022
ADAM9,2,GO_Biological_Process_2023;Reactome_2022
INTS4,2,GO_Biological_Process_2023;Reactome_2022
NEK9,2,GO_Biological_Process_2023;Reactome_2022
SUN2,2,GO_Biological_Process_2023;Reactome_2022
CDK5RAP2,2,GO_Biological_Process_2023;Reactome_2022
GRPEL1,2,GO_Biological_Process_2023;Reactome_2022
YIF1A,2,GO_Biological_Process_2023;Reactome_2022
PPIL3,2,GO_Biological_Process_2023;Reactome_2022
CWC27,2,GO_Biological_Process_2023;Reactome_2022
FBXL12,2,GO_Biological_Process_2023;Reactome_2022
PITRM1,2,GO_Biological_Process_2023;Reactome_2022
WASHC4,2,GO_Biological_Process_2023;KEGG_2021_Human
LARP1,2,GO_Biological_Process_2023;Reactome_2022
RAP1GDS1,2,GO_Biological_Process_2023;Reactome_2022
SCCPDH,2,GO_Biological_Process_2023;Reactome_2022
EIF4H,2,GO_Biological_Process_2023;Reactome_2022
TBCA,2,GO_Biological_Process_2023;Reactome_2022
TOR1A,2,GO_Biological_Process_2023;Reactome_2022
TLE5,2,GO_Biological_Process_2023;Reactome_2022
CEP250,2,GO_Biological_Process_2023;Reactome_2022
RAB18,2,GO_Biological_Process_2023;Reactome_2022
GOLGB1,2,GO_Biological_Process_2023;Reactome_2022
ANO6,2,GO_Biological_Process_2023;Reactome_2022
MOV10,2,GO_Biological_Process_2023;Reactome_2022
HSBP1,2,GO_Biological_Process_2023;Reactome_2022
BCS1L,2,GO_Biological_Process_2023;Reactome_2022
ADAMTS1,2,GO_Biological_Process_2023;Reactome_2022
PMPCB,2,GO_Biological_Process_2023;Reactome_2022
TUBGCP3,2,GO_Biological_Process_2023;Reactome_2022
MARK3,2,GO_Biological_Process_2023;Reactome_2022
ACAD9,2,GO_Biological_Process_2023;Reactome_2022
MRPS27,2,GO_Biological_Process_2023;Reactome_2022
RRP9,2,GO_Biological_Process_2023;Reactome_2022
ETFA,2,GO_Biological_Process_2023;Reactome_2022
SLC30A6,2,GO_Biological_Process_2023;Reactome_2022
FBN2,2,GO_Biological_Process_2023;Reactome_2022
SLC30A7,2,GO_Biological_Process_2023;Reactome_2022
NINL,2,GO_Biological_Process_2023;Reactome_2022
GORASP1,2,GO_Biological_Process_2023;Reactome_2022
TIMM10,2,GO_Biological_Process_2023;Reactome_2022
AKAP9,2,GO_Biological_Process_2023;Reactome_2022
DPH5,2,GO_Biological_Process_2023;Reactome_2022
TIMM9,2,GO_Biological_Process_2023;Reactome_2022
FBLN5,2,GO_Biological_Process_2023;Reactome_2022
PCNT,2,GO_Biological_Process_2023;Reactome_2022
BAG5,2,GO_Biological_Process_2023;Reactome_2022
DNAJC11,2,GO_Biological_Process_2023;Reactome_2022
TCF12,2,GO_Biological_Process_2023;Reactome_2022
ERP44,2,GO_Biological_Process_2023;Reactome_2022
LOX,2,GO_Biological_Process_2023;Reactome_2022
BRD4,2,GO_Biological_Process_2023;Reactome_2022
CYB5B,2,GO_Biological_Process_2023;Reactome_2022
GOLGA7,2,GO_Biological_Process_2023;Reactome_2022
USP13,2,GO_Biological_Process_2023;Reactome_2022
BRD2,2,GO_Biological_Process_2023;Reactome_2022
UBXN8,2,GO_Biological_Process_2023;KEGG_2021_Human
TOMM70,2,GO_Biological_Process_2023;Reactome_2022
NEU1,2,GO_Biological_Process_2023;KEGG_2021_Human
SIL1,2,GO_Biological_Process_2023;KEGG_2021_Human
CEP43,2,GO_Biological_Process_2023;Reactome_2022
GNG5,2,KEGG_2021_Human;Reactome_2022
TIMM8B,2,GO_Biological_Process_2023;Reactome_2022
GLA,2,GO_Biological_Process_2023;KEGG_2021_Human
MRPS25,2,GO_Biological_Process_2023;Reactome_2022
BCKDK,2,GO_Biological_Process_2023;Reactome_2022
TMED5,2,GO_Biological_Process_2023;Reactome_2022
COLGALT1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ATP1B1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
WFS1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
CSNK2A2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
AGPS,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RHOA,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
INHBE,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
AP3B1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NUP214,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NDUFB9,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
CHPF2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ALG11,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
UPF1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
TBK1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PSMD8,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ALG5,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ATP6V1A,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NARS2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RTN4,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
CRTC3,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
EDEM3,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RPL36,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
GNB1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NPC2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
EXOSC5,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PABPC1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PRKAR2B,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
TLE3,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
HYOU1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
AP2A2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RNF41,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ACSL3,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
COL6A1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PKP2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PRKAR2A,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
HDAC2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NUP88,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
HMOX1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
LMAN2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RAB8A,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SEPSECS,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PRIM2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
F2RL1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PPT1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
FBN1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ECSIT,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SCARB1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PLD3,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ELOC,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RAB5C,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
CUL2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SLC44A2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RAB2A,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RBX1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SIGMAR1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RAB1A,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
TARS2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ELOB,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
CYB5R3,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
MOGS,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ACADM,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ARF6,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
MRPS5,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
EXOSC2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
GTF2F2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
GGCX,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NSD2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
THTPA,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SIRT5,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ABCC1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
TLE1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
CHMP2A,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
VPS39,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
COMT,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RAB14,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NDUFAF1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NUP62,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SRP72,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NLRX1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
IL17RA,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NUP58,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
MIB1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NDUFAF2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
EXOSC3,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RAB7A,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
CHPF,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ATP5MG,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SLC27A2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
DCTPP1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SRP54,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
VPS11,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ALG8,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PVR,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RAB10,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PIGS,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ERLEC1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
GCC2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ERO1B,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
IDE,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PLOD2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SLU7,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PTGES2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PRIM1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
IMPDH2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RALA,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
AP2M1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NUP54,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PIGO,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
EXOSC8,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
DNMT1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
FAR2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
GPAA1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
POFUT1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
HS2ST1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
UGGT2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NGLY1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
MPHOSPH10,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NUP210,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
EIF4E2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ITGB1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
PLAT,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
NUP98,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
MRPS2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
CSNK2B,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
POLA2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
GGH,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
GPX1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SELENOS,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
HS6ST2,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RIPK1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
MAT2B,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
OS9,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
POLA1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
SRP19,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
RDX,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
ATP6AP1,3,GO_Biological_Process_2023;KEGG_2021_Human;Reactome_2022
