bait,recorded_gene,uniprot_accession,uniprot_official_symbol,organism,status
N,CSNK2A2,P19784,CSNK2A2,Homo sapiens,OK
N,PABPC1,P11940,PABPC1,Homo sapiens,OK
N,RRP9,O43818,RRP9,Homo sapiens,OK
Spike,ZDHHC5,Q9C0B5,ZDHHC5,Homo sapiens,OK
Spike,GOLGA7,Q7Z5G4,GOLGA7,Homo sapiens,OK
Nsp1,PKP2,Q99959,PKP2,Homo sapiens,OK
Nsp1,COLGALT1,Q8NBJ5,COLGALT1,Homo sapiens,OK
Nsp1,POLA2,Q14181,POLA2,Homo sapiens,OK
Nsp1,PRIM2,P49643,PRIM2,Homo sapiens,OK
Nsp1,PRIM1,P49642,PRIM1,Homo sapiens,OK
Nsp1,POLA1,P09884,POLA1,Homo sapiens,OK
Nsp10,GRPEL1,Q9HAV7,GRPEL1,Homo sapiens,OK
Nsp10,AP2M1,Q96CW1,AP2M1,Homo sapiens,OK
Nsp10,ERGIC1,Q969X5,ERGIC1,Homo sapiens,OK
Nsp10,GFER,P55789,GFER,Homo sapiens,OK
Nsp10,AP2A2,O94973,AP2A2,Homo sapiens,OK
Nsp11,TBCA,O75347,TBCA,Homo sapiens,OK
Nsp12,PLEKHA5,Q9HAU0,PLEKHA5,Homo sapiens,OK
Nsp12,PPIL3,Q9H2H8,PPIL3,Homo sapiens,OK
Nsp12,TCF12,Q99081,TCF12,Homo sapiens,OK
Nsp12,RBM41,Q96IZ5,RBM41,Homo sapiens,OK
Nsp12,LARP4B,Q92615,LARP4B,Homo sapiens,OK
Nsp12,ZC3H7A,Q8IWR0,ZC3H7A,Homo sapiens,OK
Nsp12,USP54,Q70EL1,USP54,Homo sapiens,OK
Nsp12,CRTC3,Q6UUV7,CRTC3,Homo sapiens,OK
Nsp12,ZNF318,Q5VUA4,ZNF318,Homo sapiens,OK
Nsp12,UBAP2,Q5T6F2,UBAP2,Homo sapiens,OK
Nsp12,PRRC2B,Q5JSZ5,PRRC2B,Homo sapiens,OK
Nsp12,PDZD11,Q5EBL8,PDZD11,Homo sapiens,OK
Nsp12,TYSND1,Q2T9J0,TYSND1,Homo sapiens,OK
Nsp12,UBAP2L,Q14157,UBAP2L,Homo sapiens,OK
Nsp12,RIPK1,Q13546,RIPK1,Homo sapiens,OK
Nsp12,SLU7,O95391,SLU7,Homo sapiens,OK
Nsp12,MYCBP2,O75592,MYCBP2,Homo sapiens,OK
Nsp12,AKAP8,O43823,AKAP8,Homo sapiens,OK
Nsp12,BCKDK,O14874,BCKDK,Homo sapiens,OK
Nsp12,SBNO1,A3KN83,SBNO1,Homo sapiens,OK
Nsp13,NINL,Q9Y2I6,NINL,Homo sapiens,OK
Nsp13,HOOK1,Q9UJC3,HOOK1,Homo sapiens,OK
Nsp13,TBK1,Q9UHD2,TBK1,Homo sapiens,OK
Nsp13,CEP250,Q9BV73,CEP250,Homo sapiens,OK
Nsp13,C1orf50,Q9BV19,C1orf50,Homo sapiens,OK
Nsp13,FYCO1,Q9BQS8,FYCO1,Homo sapiens,OK
Nsp13,GORASP1,Q9BQQ3,GORASP1,Homo sapiens,OK
Nsp13,AKAP9,Q99996,AKAP9,Homo sapiens,OK
Nsp13,CDK5RAP2,Q96SN8,CDK5RAP2,Homo sapiens,OK
Nsp13,JAKMIP1,Q96N16,JAKMIP1,Homo sapiens,OK
Nsp13,GCC1,Q96CN9,GCC1,Homo sapiens,OK
Nsp13,USP13,Q92995,USP13,Homo sapiens,OK
Nsp13,MIPOL1,Q8TD10,MIPOL1,Homo sapiens,OK
Nsp13,CEP112,Q8N8E3,CEP112,Homo sapiens,OK
Nsp13,NIN,Q8N4C6,NIN,Homo sapiens,OK
Nsp13,CLIP4,Q8N3C7,CLIP4,Homo sapiens,OK
Nsp13,GCC2,Q8IWJ2,GCC2,Homo sapiens,OK
Nsp13,ERC1,Q8IUD2,ERC1,Homo sapiens,OK
Nsp13,CNTRL,Q7Z7A1,CNTRL,Homo sapiens,OK
Nsp13,CEP68,Q76N32,CEP68,Homo sapiens,OK
Nsp13,CEP135,Q66GS9,CEP135,Homo sapiens,OK
Nsp13,PDE4DIP,Q5VU43,PDE4DIP,Homo sapiens,OK
Nsp13,CEP350,Q5VT06,CEP350,Homo sapiens,OK
Nsp13,GRIPAP1,Q4V328,GRIPAP1,Homo sapiens,OK
Nsp13,GOLGB1,Q14789,GOLGB1,Homo sapiens,OK
Nsp13,GOLGA2,Q08379,GOLGA2,Homo sapiens,OK
Nsp13,GOLGA3,Q08378,GOLGA3,Homo sapiens,OK
Nsp13,TLE5,Q08117,TLE5,Homo sapiens,OK
Nsp13,TLE3,Q04726,TLE3,Homo sapiens,OK
Nsp13,TLE1,Q04724,TLE1,Homo sapiens,OK
Nsp13,CENPF,P49454,CENPF,Homo sapiens,OK
Nsp13,RDX,P35241,RDX,Homo sapiens,OK
Nsp13,PRKAR2B,P31323,PRKAR2B,Homo sapiens,OK
Nsp13,PRKACA,P17612,PRKACA,Homo sapiens,OK
Nsp13,PRKAR2A,P13861,PRKAR2A,Homo sapiens,OK
Nsp13,CEP43,O95684,CEP43,Homo sapiens,OK
Nsp13,PCNT,O95613,PCNT,Homo sapiens,OK
Nsp13,HSBP1,O75506,HSBP1,Homo sapiens,OK
Nsp13,CIT,O14578,CIT,Homo sapiens,OK
Nsp13,TBKBP1,A7MCY6,TBKBP1,Homo sapiens,OK
Nsp14,SIRT5,Q9NXA8,SIRT5,Homo sapiens,OK
Nsp14,IMPDH2,P12268,IMPDH2,Homo sapiens,OK
Nsp14,GLA,P06280,GLA,Homo sapiens,OK
Nsp15,RNF41,Q9H4P4,RNF41,Homo sapiens,OK
Nsp15,ARF6,P62330,ARF6,Homo sapiens,OK
Nsp15,NUTF2,P61970,NUTF2,Homo sapiens,OK
Nsp2,GIGYF2,Q6Y7W6,GIGYF2,Homo sapiens,OK
Nsp2,FKBP15,Q5T1M5,FKBP15,Homo sapiens,OK
Nsp2,WASHC4,Q2M389,WASHC4,Homo sapiens,OK
Nsp2,RAP1GDS1,P52306,RAP1GDS1,Homo sapiens,OK
Nsp2,POR,P16435,POR,Homo sapiens,OK
Nsp2,EIF4E2,O60573,EIF4E2,Homo sapiens,OK
Nsp2,SLC27A2,O14975,SLC27A2,Homo sapiens,OK
Nsp4,TIMM9,Q9Y5J7,TIMM9,Homo sapiens,OK
Nsp4,TIMM10B,Q9Y5J6,TIMM10B,Homo sapiens,OK
Nsp4,DNAJC11,Q9NVH1,DNAJC11,Homo sapiens,OK
Nsp4,TIMM29,Q9BSF4,TIMM29,Homo sapiens,OK
Nsp4,NUP210,Q8TEM1,NUP210,Homo sapiens,OK
Nsp4,ALG11,Q2TAA5,ALG11,Homo sapiens,OK
Nsp4,TIMM10,P62072,TIMM10,Homo sapiens,OK
Nsp4,IDE,P14735,IDE,Homo sapiens,OK
Nsp5,HDAC2,Q92769,HDAC2,Homo sapiens,OK
Nsp5 C145A,TRMT1,Q9NXH9,TRMT1,Homo sapiens,OK
Nsp5 C145A,GPX1,P07203,GPX1,Homo sapiens,OK
Nsp6,ATP13A3,Q9H7F0,ATP13A3,Homo sapiens,OK
Nsp6,SIGMAR1,Q99720,SIGMAR1,Homo sapiens,OK
Nsp6,ATP6AP1,Q15904,ATP6AP1,Homo sapiens,OK
Nsp6,ATP5MG,O75964,ATP5MG,Homo sapiens,OK
Nsp7,CYB5R3,P00387,CYB5R3,Homo sapiens,OK
Nsp7,RAB18,Q9NP72,RAB18,Homo sapiens,OK
Nsp7,PTGES2,Q9H7Z7,PTGES2,Homo sapiens,OK
Nsp7,SELENOS,Q9BQE4,SELENOS,Homo sapiens,OK
Nsp7,DNAJC19,Q96DA6,DNAJC19,Homo sapiens,OK
Nsp7,FAM162A,Q96A26,FAM162A,Homo sapiens,OK
Nsp7,DCAKD,Q8WVC6,DCAKD,Homo sapiens,OK
Nsp7,NAT14,Q8WUY8,NAT14,Homo sapiens,OK
Nsp7,SCARB1,Q8WTV0,SCARB1,Homo sapiens,OK
Nsp7,SCCPDH,Q8NBX0,SCCPDH,Homo sapiens,OK
Nsp7,NDUFAF2,Q8N183,NDUFAF2,Homo sapiens,OK
Nsp7,HS2ST1,Q7LGA3,HS2ST1,Homo sapiens,OK
Nsp7,QSOX2,Q6ZRP7,QSOX2,Homo sapiens,OK
Nsp7,MTARC1,Q5VT66,MTARC1,Homo sapiens,OK
Nsp7,TOR1AIP1,Q5JTV8,TOR1AIP1,Homo sapiens,OK
Nsp7,MOGS,Q13724,MOGS,Homo sapiens,OK
Nsp7,LMAN2,Q12907,LMAN2,Homo sapiens,OK
Nsp7,GNG5,P63218,GNG5,Homo sapiens,OK
Nsp7,GNB1,P62873,GNB1,Homo sapiens,OK
Nsp7,RAB1A,P62820,RAB1A,Homo sapiens,OK
Nsp7,RHOA,P61586,RHOA,Homo sapiens,OK
Nsp7,RAB14,P61106,RAB14,Homo sapiens,OK
Nsp7,RAB10,P61026,RAB10,Homo sapiens,OK
Nsp7,RAB2A,P61019,RAB2A,Homo sapiens,OK
Nsp7,RAB8A,P61006,RAB8A,Homo sapiens,OK
Nsp7,RAB7A,P51149,RAB7A,Homo sapiens,OK
Nsp7,RAB5C,P51148,RAB5C,Homo sapiens,OK
Nsp7,COMT,P21964,COMT,Homo sapiens,OK
Nsp7,RALA,P11233,RALA,Homo sapiens,OK
Nsp7,ACSL3,O95573,ACSL3,Homo sapiens,OK
Nsp7,CYB5B,O43169,CYB5B,Homo sapiens,OK
Nsp7,AGPS,O00116,AGPS,Homo sapiens,OK
Nsp8,MRPS27,Q92552,MRPS27,Homo sapiens,OK
Nsp8,EXOSC2,Q13868,EXOSC2,Homo sapiens,OK
Nsp8,MRPS5,P82675,MRPS5,Homo sapiens,OK
Nsp8,MRPS2,Q9Y399,MRPS2,Homo sapiens,OK
Nsp8,HECTD1,Q9ULT8,HECTD1,Homo sapiens,OK
Nsp8,AATF,Q9NY61,AATF,Homo sapiens,OK
Nsp8,EXOSC3,Q9NQT5,EXOSC3,Homo sapiens,OK
Nsp8,EXOSC5,Q9NQT4,EXOSC5,Homo sapiens,OK
Nsp8,SEPSECS,Q9HD40,SEPSECS,Homo sapiens,OK
Nsp8,CCDC86,Q9H6F5,CCDC86,Homo sapiens,OK
Nsp8,NOL10,Q9BSC4,NOL10,Homo sapiens,OK
Nsp8,NARS2,Q96I59,NARS2,Homo sapiens,OK
Nsp8,EXOSC8,Q96B26,EXOSC8,Homo sapiens,OK
Nsp8,NGDN,Q8NEJ9,NGDN,Homo sapiens,OK
Nsp8,MEPCE,Q7L2J0,MEPCE,Homo sapiens,OK
Nsp8,LARP7,Q4G0J3,LARP7,Homo sapiens,OK
Nsp8,DDX10,Q13206,DDX10,Homo sapiens,OK
Nsp8,MRPS25,P82663,MRPS25,Homo sapiens,OK
Nsp8,SRP54,P61011,SRP54,Homo sapiens,OK
Nsp8,SRP19,P09132,SRP19,Homo sapiens,OK
Nsp8,NSD2,O96028,NSD2,Homo sapiens,OK
Nsp8,ATE1,O95260,ATE1,Homo sapiens,OK
Nsp8,SRP72,O76094,SRP72,Homo sapiens,OK
Nsp8,MPHOSPH10,O00566,MPHOSPH10,Homo sapiens,OK
Nsp9,FBLN5,Q9UBX5,FBLN5,Homo sapiens,OK
Nsp9,MAT2B,Q9NZL9,MAT2B,Homo sapiens,OK
Nsp9,NUP58,Q9BVL2,NUP58,Homo sapiens,OK
Nsp9,NUP88,Q99567,NUP88,Homo sapiens,OK
Nsp9,ZNF503,Q96F45,ZNF503,Homo sapiens,OK
Nsp9,NEK9,Q8TD19,NEK9,Homo sapiens,OK
Nsp9,SPART,Q8N0X7,SPART,Homo sapiens,OK
Nsp9,MIB1,Q86YT6,MIB1,Homo sapiens,OK
Nsp9,NUP54,Q7Z3B4,NUP54,Homo sapiens,OK
Nsp9,EIF4H,Q15056,EIF4H,Homo sapiens,OK
Nsp9,DCAF7,P61962,DCAF7,Homo sapiens,OK
Nsp9,NUP62,P37198,NUP62,Homo sapiens,OK
Nsp9,NUP214,P35658,NUP214,Homo sapiens,OK
Nsp9,FBN2,P35556,FBN2,Homo sapiens,OK
Nsp9,FBN1,P35555,FBN1,Homo sapiens,OK
Nsp9,GTF2F2,P13984,GTF2F2,Homo sapiens,OK
Orf10,ELOB,Q15370,ELOB,Homo sapiens,OK
Orf10,ELOC,Q15369,ELOC,Homo sapiens,OK
Orf10,RBX1,P62877,RBX1,Homo sapiens,OK
Orf10,TIMM8B,Q9Y5J9,TIMM8B,Homo sapiens,OK
Orf10,ZYG11B,Q9C0D3,ZYG11B,Homo sapiens,OK
Orf10,THTPA,Q9BU02,THTPA,Homo sapiens,OK
Orf10,MAP7D1,Q3KQU3,MAP7D1,Homo sapiens,OK
Orf10,CUL2,Q13617,CUL2,Homo sapiens,OK
Orf10,PPT1,P50897,PPT1,Homo sapiens,OK
Orf3a,ALG5,Q9Y673,ALG5,Homo sapiens,OK
Orf3a,SUN2,Q9UH99,SUN2,Homo sapiens,OK
Orf3a,VPS11,Q9H270,VPS11,Homo sapiens,OK
Orf3a,CLCC1,Q96S66,CLCC1,Homo sapiens,OK
Orf3a,VPS39,Q96JC1,VPS39,Homo sapiens,OK
Orf3a,ARL6IP6,Q8N6S5,ARL6IP6,Homo sapiens,OK
Orf3a,TRIM59,Q8IWR1,TRIM59,Homo sapiens,OK
Orf3a,HMOX1,P09601,HMOX1,Homo sapiens,OK
Orf3b,STOML2,Q9UJZ1,STOML2,Homo sapiens,OK
Orf6,MTCH1,Q9NZJ7,MTCH1,Homo sapiens,OK
Orf6,RAE1,P78406,RAE1,Homo sapiens,OK
Orf6,NUP98,P52948,NUP98,Homo sapiens,OK
Orf7a,MDN1,Q9NU22,MDN1,Homo sapiens,OK
Orf7a,HEATR3,Q7Z4Q2,HEATR3,Homo sapiens,OK
Orf8,FKBP10,Q96AY3,FKBP10,Homo sapiens,OK
Orf8,ADAM9,Q13443,ADAM9,Homo sapiens,OK
Orf8,FKBP7,Q9Y680,FKBP7,Homo sapiens,OK
Orf8,HYOU1,Q9Y4L1,HYOU1,Homo sapiens,OK
Orf8,ADAMTS1,Q9UHI8,ADAMTS1,Homo sapiens,OK
Orf8,CHPF2,Q9P2E5,CHPF2,Homo sapiens,OK
Orf8,UGGT2,Q9NYU1,UGGT2,Homo sapiens,OK
Orf8,FBXL12,Q9NXK8,FBXL12,Homo sapiens,OK
Orf8,PLEKHF2,Q9H8W4,PLEKHF2,Homo sapiens,OK
Orf8,SMOC1,Q9H4F8,SMOC1,Homo sapiens,OK
Orf8,POFUT1,Q9H488,POFUT1,Homo sapiens,OK
Orf8,SIL1,Q9H173,SIL1,Homo sapiens,OK
Orf8,EDEM3,Q9BZQ6,EDEM3,Homo sapiens,OK
Orf8,ERP44,Q9BS26,ERP44,Homo sapiens,OK
Orf8,TM2D3,Q9BRN9,TM2D3,Homo sapiens,OK
Orf8,GDF15,Q99988,GDF15,Homo sapiens,OK
Orf8,NEU1,Q99519,NEU1,Homo sapiens,OK
Orf8,SDF2,Q99470,SDF2,Homo sapiens,OK
Orf8,HS6ST2,Q96MM7,HS6ST2,Homo sapiens,OK
Orf8,NGLY1,Q96IV0,NGLY1,Homo sapiens,OK
Orf8,IL17RA,Q96F46,IL17RA,Homo sapiens,OK
Orf8,ERLEC1,Q96DZ1,ERLEC1,Homo sapiens,OK
Orf8,GGH,Q92820,GGH,Homo sapiens,OK
Orf8,EMC1,Q8N766,EMC1,Homo sapiens,OK
Orf8,PUSL1,Q8N0Z8,PUSL1,Homo sapiens,OK
Orf8,CHPF,Q8IZ52,CHPF,Homo sapiens,OK
Orf8,FOXRED2,Q8IWF2,FOXRED2,Homo sapiens,OK
Orf8,PLD3,Q8IV08,PLD3,Homo sapiens,OK
Orf8,ERO1B,Q86YB8,ERO1B,Homo sapiens,OK
Orf8,POGLUT3,Q7Z4H8,POGLUT3,Homo sapiens,OK
Orf8,POGLUT2,Q6UW63,POGLUT2,Homo sapiens,OK
Orf8,NPTX1,Q15818,NPTX1,Homo sapiens,OK
Orf8,OS9,Q13438,OS9,Homo sapiens,OK
Orf8,MFGE8,Q08431,MFGE8,Homo sapiens,OK
Orf8,NPC2,P61916,NPC2,Homo sapiens,OK
Orf8,INHBE,P58166,INHBE,Homo sapiens,OK
Orf8,PCSK6,P29122,PCSK6,Homo sapiens,OK
Orf8,LOX,P28300,LOX,Homo sapiens,OK
Orf8,DNMT1,P26358,DNMT1,Homo sapiens,OK
Orf8,PVR,P15151,PVR,Homo sapiens,OK
Orf8,COL6A1,P12109,COL6A1,Homo sapiens,OK
Orf8,CISD3,P0C7P0,CISD3,Homo sapiens,OK
Orf8,ITGB1,P05556,ITGB1,Homo sapiens,OK
Orf8,PLAT,P00750,PLAT,Homo sapiens,OK
Orf8,STC2,O76061,STC2,Homo sapiens,OK
Orf8,TOR1A,O14656,TOR1A,Homo sapiens,OK
Orf8,PLOD2,O00469,PLOD2,Homo sapiens,OK
Orf9b,BAG5,Q9UL15,BAG5,Homo sapiens,OK
Orf9b,PTBP2,Q9UKA9,PTBP2,Homo sapiens,OK
Orf9b,MARK1,Q9P0L2,MARK1,Homo sapiens,OK
Orf9b,DCTPP1,Q9H773,DCTPP1,Homo sapiens,OK
Orf9b,DPH5,Q9H2P9,DPH5,Homo sapiens,OK
Orf9b,MARK2,Q7KZI7,MARK2,Homo sapiens,OK
Orf9b,MARK3,P27448,MARK3,Homo sapiens,OK
Orf9b,TOMM70,O94826,TOMM70,Homo sapiens,OK
Orf9b,CSDE1,O75534,CSDE1,Homo sapiens,OK
Orf9b,CHMP2A,O43633,CHMP2A,Homo sapiens,OK
Orf9b,SLC9A3R1,O14745,NHERF1,Homo sapiens,OK_VIA_SYNONYM
Orf9c,PIGS,Q96S52,PIGS,Homo sapiens,OK
Orf9c,NDUFB9,Q9Y6M9,NDUFB9,Homo sapiens,OK
Orf9c,TMED5,Q9Y3A6,TMED5,Homo sapiens,OK
Orf9c,NDUFAF1,Q9Y375,NDUFAF1,Homo sapiens,OK
Orf9c,BCS1L,Q9Y276,BCS1L,Homo sapiens,OK
Orf9c,NDFIP2,Q9NV92,NDFIP2,Homo sapiens,OK
Orf9c,ACAD9,Q9H845,ACAD9,Homo sapiens,OK
Orf9c,GHITM,Q9H3K2,GHITM,Homo sapiens,OK
Orf9c,TMEM39B,Q9GZU3,TMEM39B,Homo sapiens,OK
Orf9c,ALG8,Q9BVK2,ALG8,Homo sapiens,OK
Orf9c,ECSIT,Q9BQ95,ECSIT,Homo sapiens,OK
Orf9c,FAR2,Q96K12,FAR2,Homo sapiens,OK
Orf9c,PIGO,Q8TEQ8,PIGO,Homo sapiens,OK
Orf9c,RETREG3,Q86VR2,RETREG3,Homo sapiens,OK
Orf9c,NLRX1,Q86UT6,NLRX1,Homo sapiens,OK
Orf9c,ERMP1,Q7Z2K6,ERMP1,Homo sapiens,OK
Orf9c,TAPT1,Q6NXT6,TAPT1,Homo sapiens,OK
Orf9c,SLC30A6,Q6NXT4,SLC30A6,Homo sapiens,OK
Orf9c,TMEM97,Q5BJF2,TMEM97,Homo sapiens,OK
Orf9c,DPY19L1,Q2PZI1,DPY19L1,Homo sapiens,OK
Orf9c,SCAP,Q12770,SCAP,Homo sapiens,OK
Orf9c,F2RL1,P55085,F2RL1,Homo sapiens,OK
Orf9c,ABCC1,P33527,ABCC1,Homo sapiens,OK
Orf9c,WFS1,O76024,WFS1,Homo sapiens,OK
Orf9c,GPAA1,O43292,GPAA1,Homo sapiens,OK
Orf9c,UBXN8,O00124,UBXN8,Homo sapiens,OK
