query,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
ALL_BAITS,Reactome_2022,SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,8/57,4.3146500106483665e-06,8.978581212634935e-05,0,0,9.886117409926934,122.12809553384383,NUP214;HDAC2;NUP210;NUP62;NUP54;NUP88;NUP98;NUP58
ALL_BAITS,GO_Biological_Process_2023,Nuclear Transport (GO:0051169),8/39,2.0826763842658285e-07,9.653205041072116e-05,0,0,15.640780565511747,240.62467927326472,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;RAE1;NUP58
ALL_BAITS,Reactome_2022,DNA Replication Initiation R-HSA-68952,4/8,4.952489018442591e-06,9.8374440957246e-05,0,0,59.95121951219512,732.341332629273,POLA1;PRIM2;POLA2;PRIM1
ALL_BAITS,Reactome_2022,Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,10/97,4.862447501533351e-06,9.8374440957246e-05,0,0,6.989719426001285,85.51200829978487,CEP135;PRKAR2B;AKAP9;CNTRL;CEP250;PCNT;NINL;CEP43;RAB8A;CDK5RAP2
ALL_BAITS,Reactome_2022,Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,7/42,5.339506830338589e-06,0.0001014506297764,0,0,12.081846153846154,146.67817034274293,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,NS1 Mediated Effects On Host Pathways R-HSA-168276,7/42,5.339506830338589e-06,0.0001014506297764,0,0,12.081846153846154,146.67817034274293,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Membrane (GO:0051204),7/28,2.860705000882282e-07,0.0001060749414327,0,0,20.15076923076923,303.6121952080719,TIMM8B;TOMM70;TIMM10B;MTCH1;TIMM29;TIMM9;TIMM10
ALL_BAITS,Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,30/736,6.055954915399922e-06,0.0001126149914055,0,0,2.6680487026996604,32.05518705896227,ATP6V1A;CRTC3;CUL2;PSMD8;EXOSC5;BAG5;EXOSC8;NUP62;RPL36;HMOX1;NUP88;ELOB;ELOC;EXOSC3;EXOSC2;NUP214;ABCC1;GPX1;NUP210;HSBP1;WFS1;CSNK2A2;YIF1A;RBX1;MOV10;CSNK2B;HYOU1;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,7/43,6.287661218926209e-06,0.0001144878313612,0,0,11.745641025641026,140.67661914160877,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,HIV Infection R-HSA-162906,15/229,7.123030812355079e-06,0.0001270516108162,0,0,4.301571390665998,50.98298656375308,NUP214;NUP210;AP2A2;GTF2F2;RBX1;PSMD8;NUP62;CHMP2A;NUP88;ELOB;NUP54;NUP98;ELOC;AP2M1;NUP58
ALL_BAITS,Reactome_2022,Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,9/81,7.842942504402456e-06,0.0001370946349769,0,0,7.58359133126935,89.15191459590653,NUP214;BAG5;NUP210;HSBP1;NUP62;NUP54;NUP88;NUP98;NUP58
ALL_BAITS,Reactome_2022,RAB Geranylgeranylation R-HSA-8873719,8/62,8.215270204283199e-06,0.0001407871795792,0,0,8.968449931412895,105.0162072087206,RAB2A;RAB10;RAB1A;RAB5C;RAB14;RAB18;RAB8A;RAB7A
ALL_BAITS,Reactome_2022,SUMOylation Of DNA Replication Proteins R-HSA-4615885,7/45,8.606307807587494e-06,0.0001446521735352,0,0,11.126315789473685,129.76638970044183,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),8/44,5.581768043715284e-07,0.0001517080956801,0,0,13.465020576131687,193.877311573842,DNAJC19;TIMM8B;TOMM70;RALA;GRPEL1;PITRM1;TIMM9;TIMM10
ALL_BAITS,GO_Biological_Process_2023,Intracellular Protein Transport (GO:0006886),20/325,5.727921627622314e-07,0.0001517080956801,0,0,4.069567044976881,58.49084086691273,NUP214;DNAJC19;RAB1A;RAB5C;ATP6AP1;AP3B1;NUTF2;BCS1L;GRPEL1;RAB14;NUP62;RAB18;HEATR3;NUP88;NUP98;SIL1;SLU7;TMED5;ARF6;RAB7A
ALL_BAITS,Reactome_2022,SUMOylation Of RNA Binding Proteins R-HSA-4570464,7/47,1.1593136590160126e-05,0.0001911773845245,0,0,10.568923076923078,120.1168392123408,NUP214;NUP210;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,KEGG_2021_Human,Protein processing in endoplasmic reticulum,14/171,1.0688009250424098e-06,0.0002340674025842,0,0,5.471177342466851,75.22307048260178,EDEM3;ERO1B;WFS1;NGLY1;MOGS;RBX1;ERLEC1;SELENOS;OS9;LMAN2;UBXN8;HYOU1;UGGT2;SIL1
ALL_BAITS,GO_Biological_Process_2023,Endomembrane System Organization (GO:0010256),15/196,1.0411451484617585e-06,0.000241285388156,0,0,5.09446293811109,70.17719159014496,WASHC4;RAB2A;PLEKHF2;RAB1A;TOR1A;GOLGA2;SLC9A3R1;BAG5;REEP5;HOOK1;GOLGB1;GORASP1;VPS11;REEP6;RAB8A
ALL_BAITS,GO_Biological_Process_2023,Protein Transport (GO:0015031),19/313,1.3506391050414493e-06,0.0002782316556385,0,0,4.000195605398709,54.06237425937602,DNAJC19;RAB1A;RAB5C;GCC2;AP3B1;RAB10;CENPF;GRPEL1;RAB14;PPT1;CHMP2A;RAB18;GOLGA7;SIL1;SLU7;RAB8A;TMED5;ARF6;RAB7A
ALL_BAITS,Reactome_2022,Late Phase Of HIV Life Cycle R-HSA-162599,11/136,1.7196444894050327e-05,0.000278327645137,0,0,5.357582554517134,58.77700894818096,NUP214;NUP210;NUP62;CHMP2A;NUP88;ELOB;NUP54;NUP98;ELOC;GTF2F2;NUP58
ALL_BAITS,GO_Biological_Process_2023,Nucleocytoplasmic Transport (GO:0006913),8/50,1.5506516130278404e-06,0.0002874908090553,0,0,11.537918871252204,154.34084067479242,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;RAE1;NUP58
ALL_BAITS,Reactome_2022,Metabolism Of Non-Coding RNA R-HSA-194441,7/52,2.2970484207572023e-05,0.0003650218763166,0,0,9.392205128205129,100.32096497027489,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;NUP58
ALL_BAITS,GO_Biological_Process_2023,ERAD Pathway (GO:0036503),10/89,2.2103090782016836e-06,0.0003725375482714,0,0,7.700684016038997,100.28121963879354,USP13;ERLEC1;FOXRED2;TOR1A;SELENOS;OS9;WFS1;UBXN8;UGGT2;FAM8A1
ALL_BAITS,GO_Biological_Process_2023,Establishment Of Protein Localization To Plasma Membrane (GO:0061951),7/38,2.6441049529165053e-06,0.0004085142152256,0,0,13.643573200992556,175.2268383852354,RAB10;ATP6AP1;GORASP1;RDX;GCC2;GOLGA7;RAB7A
ALL_BAITS,Reactome_2022,Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,8/74,3.081720790925371e-05,0.0004809685662979,0,0,7.333333333333333,76.1745403880719,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;SLU7;NUP58
ALL_BAITS,Reactome_2022,Telomere C-strand Synthesis Initiation R-HSA-174430,4/12,3.322444627895466e-05,0.0005094415096106,0,0,29.96951219512195,309.05234148691926,POLA1;PRIM2;POLA2;PRIM1
ALL_BAITS,Reactome_2022,ISG15 Antiviral Mechanism R-HSA-1169408,8/75,3.400499840216078e-05,0.000512420148336,0,0,7.223512069283213,74.32273758489147,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;EIF4E2;NUP58
ALL_BAITS,Reactome_2022,HIV Life Cycle R-HSA-162587,11/149,4.025172670117604e-05,0.0005863334856137,0,0,4.849654611946363,49.08023917908423,NUP214;NUP210;NUP62;CHMP2A;NUP88;ELOB;NUP54;NUP98;ELOC;GTF2F2;NUP58
ALL_BAITS,Reactome_2022,Cellular Response To Heat Stress R-HSA-3371556,9/99,4.0080451531579544e-05,0.0005863334856137,0,0,6.061300309597523,61.368373466032466,NUP214;BAG5;NUP210;HSBP1;NUP62;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,tRNA Processing In Nucleus R-HSA-6784531,7/57,4.228539946946555e-05,0.0006058596579723,0,0,8.45083076923077,85.10889722957772,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;NUP58
ALL_BAITS,Reactome_2022,Inhibition Of Replication Initiation Of Damaged DNA By RB1/E2F1 R-HSA-113501,4/13,4.736387088618807e-05,0.0006676777928149,0,0,26.63821138211382,265.2540078783342,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,Reactome_2022,Organelle Biogenesis And Maintenance R-HSA-1852241,15/275,6.0591199080137856e-05,0.0008405826666038,0,0,3.532152390196554,34.302006633139456,CRTC3;CEP135;PTGES2;DNAJC11;SIRT5;PRKAR2B;AKAP9;CNTRL;CEP250;PCNT;NINL;CEP43;ATP5MG;RAB8A;CDK5RAP2
ALL_BAITS,Reactome_2022,Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658,4/14,6.544352485973441e-05,0.0008666309201122,0,0,23.973170731707317,230.9652702383763,RAB2A;GOLGA2;RAB1A;GORASP1
ALL_BAITS,Reactome_2022,Leading Strand Synthesis R-HSA-69109,4/14,6.544352485973441e-05,0.0008666309201122,0,0,23.973170731707317,230.9652702383763,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,Reactome_2022,Removal Of Flap Intermediate R-HSA-69166,4/14,6.544352485973441e-05,0.0008666309201122,0,0,23.973170731707317,230.9652702383763,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,Reactome_2022,Transport Of Mature Transcript To Cytoplasm R-HSA-72202,8/83,7.087877113317677e-05,0.0009110006760352,0,0,6.45037037037037,61.63031906808469,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;SLU7;NUP58
ALL_BAITS,Reactome_2022,Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,8/83,7.087877113317677e-05,0.0009110006760352,0,0,6.45037037037037,61.63031906808469,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;EIF4E2;NUP58
ALL_BAITS,Reactome_2022,Processive Synthesis On Lagging Strand R-HSA-69183,4/15,8.807641340340755e-05,0.0011156345697764,0,0,21.79268292682927,203.48494438820637,PRIM2;POLA1;POLA2;PRIM1
ALL_BAITS,Reactome_2022,mRNA Decay By 3 To 5 Exoribonuclease R-HSA-429958,4/16,0.0001159032627111,0.0014471350229938,0,0,19.97560975609756,181.0340503420116,EXOSC5;EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,Reactome_2022,HCMV Late Events R-HSA-9610379,8/91,0.0001361789059982,0.0016530606089234,0,0,5.826268035103377,51.862764091162454,NUP214;NUP210;NUP62;CHMP2A;NUP54;NUP88;NUP98;NUP58
ALL_BAITS,Reactome_2022,Transport Of Small Molecules R-HSA-382551,26/706,0.0001361419115096,0.0016530606089234,0,0,2.3725874663590925,21.12032935681452,ATP6V1A;SCARB1;STOML2;SLC44A2;PCSK6;AP2A2;PSMD8;ERLEC1;OS9;GNG5;PRKAR2B;PDZD11;PRKAR2A;HMOX1;PMPCB;STOM;PMPCA;AP2M1;SLC30A7;SLC30A6;ABCC1;ATP6AP1;ANO6;ATP1B1;NPC2;GNB1
ALL_BAITS,Reactome_2022,KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604,4/17,0.0001495896349768,0.0017202808022332,0,0,18.43808630393996,162.3955614406776,EXOSC5;EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,Reactome_2022,Glycolysis R-HSA-70171,7/69,0.0001455868229009,0.0017202808022332,0,0,6.811017369727047,60.17355348698487,NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;NUP58
ALL_BAITS,Reactome_2022,Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385,4/17,0.0001495896349768,0.0017202808022332,0,0,18.43808630393996,162.3955614406776,EXOSC5;EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,Reactome_2022,"Tristetraprolin (TTP, ZFP36) Binds And Destabilizes mRNA R-HSA-450513",4/17,0.0001495896349768,0.0017202808022332,0,0,18.43808630393996,162.3955614406776,EXOSC5;EXOSC8;EXOSC3;EXOSC2
ALL_BAITS,Reactome_2022,Diseases Of Programmed Cell Death R-HSA-9645723,7/71,0.0001744518774529,0.0019801420895308,0,0,6.5975,57.0938520924654,GOLGA2;PRIM2;POLA1;DNMT1;POLA2;PRIM1;RIPK1
ALL_BAITS,Reactome_2022,HCMV Infection R-HSA-9609646,9/121,0.0001902747832278,0.0021320533402712,0,0,4.865214506855374,41.680493628517986,NUP214;ITGB1;NUP210;NUP62;CHMP2A;NUP88;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,HCMV Early Events R-HSA-9609690,8/96,0.0001977996199452,0.0021883147826858,0,0,5.493827160493828,46.85276477509901,ITGB1;NUP214;NUP210;NUP62;NUP54;NUP88;NUP98;NUP58
