viral_id,viral_name,human_uniprot,pipe4_PIPE2,sprint_score,in_biogrid,in_gordon,human_class
P0DTC4,E,P08107,0.14468058,14.6961,1,0,Other
P0DTC4,E,P09619,0.14412209,13.5018,0,0,Ubiquitin/Proteasome
P0DTC4,E,P16615,0.14402667,15.5949,1,0,Cytoskeleton/Traffic
P0DTC4,E,P17980,0.14855442,32.3082,0,0,Ubiquitin/Proteasome
P0DTC4,E,P25786,0.14278396,21.1438,0,0,Immunity/Antiviral
P0DTC4,E,P25787,0.1423588,24.9708,0,0,Ubiquitin/Proteasome
P0DTC4,E,P25788,0.14300847,21.7809,0,0,Ubiquitin/Proteasome
P0DTC4,E,P25789,0.14396399,22.2354,0,0,Ubiquitin/Proteasome
P0DTC4,E,P28062,0.14230128,22.5507,0,0,Immunity/Antiviral
P0DTC4,E,P28065,0.14276786,24.6455,0,0,Immunity/Antiviral
P0DTC4,E,P28066,0.14454633,23.7897,0,0,Ubiquitin/Proteasome
P0DTC4,E,P28070,0.14293003,14.4088,0,0,Ubiquitin/Proteasome
P0DTC4,E,P28072,0.14277597,23.9481,0,0,Ubiquitin/Proteasome
P0DTC4,E,P28074,0.14285714,22.5048,1,0,Ubiquitin/Proteasome
P0DTC4,E,P30530,0.14430612,13.8521,0,0,Immunity/Antiviral
P0DTC4,E,P35998,0.14798999,34.2167,0,0,Ubiquitin/Proteasome
P0DTC4,E,P43686,0.148541,33.7163,0,0,Ubiquitin/Proteasome
P0DTC4,E,P46934,0.14424451,25.4851,0,0,Ubiquitin/Proteasome
P0DTC4,E,P49720,0.14285714,14.3727,0,0,Ubiquitin/Proteasome
P0DTC4,E,P60900,0.14246381,21.4778,0,0,Ubiquitin/Proteasome
P0DTC4,E,P61289,0.14346505,20.0977,0,0,Ubiquitin/Proteasome
P0DTC4,E,P62191,0.14807431,34.7881,1,0,Ubiquitin/Proteasome
P0DTC4,E,P62195,0.14982466,35.3625,0,0,Ubiquitin/Proteasome
P0DTC4,E,P62333,0.15062741,34.5625,0,0,Ubiquitin/Proteasome
P0DTC4,E,P98194,0.1434127,15.8947,1,0,Cytoskeleton/Traffic
P0DTC4,E,Q06323,0.14619565,23.3438,0,0,Ubiquitin/Proteasome
P0DTC4,E,Q14517,0.14392021,13.9998,1,0,Cytoskeleton/Traffic
P0DTC4,E,Q14997,0.14365993,13.8618,0,0,Ubiquitin/Proteasome
P0DTC4,E,Q16739,0.14247619,13.7191,0,0,Cytoskeleton/Traffic
P0DTC4,E,Q7Z4F1,0.14460683,13.5763,1,0,Cytoskeleton/Traffic
P0DTC4,E,Q8TAA3,0.14074744,22.064,1,0,Ubiquitin/Proteasome
P0DTC4,E,Q8TF42,0.14353741,13.5591,0,0,Transcription/Chromatin
P0DTC4,E,Q96J02,0.14497818,34.1885,0,0,Immunity/Antiviral
P0DTC4,E,Q96PU5,0.14504259,30.6272,1,0,Ubiquitin/Proteasome
P0DTC4,E,Q99436,0.143134,15.3765,0,0,Ubiquitin/Proteasome
P0DTC4,E,Q9H0M0,0.14487423,34.5845,0,0,Ubiquitin/Proteasome
P0DTC4,E,Q9H5V8,0.14351285,13.638,0,0,Cytoskeleton/Traffic
P0DTC4,E,Q9HAU4,0.08806094,20.5277,0,0,Ubiquitin/Proteasome
P0DTC4,E,Q9HCE7,0.07951026,18.7419,0,0,Ubiquitin/Proteasome
P0DTC4,E,Q9NZM1,0.14436127,13.9308,1,0,Cytoskeleton/Traffic
P0DTC4,E,Q9UL46,0.14521104,20.6748,0,0,Ubiquitin/Proteasome
P0DTC4,E,Q9UNE7,0.14468058,14.4977,1,0,Mitochondrion
P0DTC4,E,Q9UQ35,0.14870498,14.4399,0,0,RNA processing
P0DTC5,M,O60831,0.00997614,2.0803,1,0,Cytoskeleton/Traffic
P0DTC5,M,P02751,2.405e-05,2.17482,0,0,Other
P0DTC5,M,P04114,3.903e-05,2.07134,1,0,Cytoskeleton/Traffic
P0DTC5,M,P41218,0.02315779,2.61681,0,0,Transcription/Chromatin
P0DTC5,M,P51610,0.01493227,3.42986,0,0,Ubiquitin/Proteasome
P0DTC5,M,Q13616,0.01030774,2.48347,1,0,Ubiquitin/Proteasome
P0DTC5,M,Q13619,0.01010518,2.43693,0,0,Ubiquitin/Proteasome
P0DTC5,M,Q15629,0.01494484,3.29997,1,0,Cytoskeleton/Traffic
P0DTC5,M,Q16666,0.02971099,5.0125,0,0,Immunity/Antiviral
P0DTC5,M,Q6K0P9,0.02455764,3.09849,0,0,Transcription/Chromatin
P0DTC5,M,Q8N609,0.01362421,2.4623,0,0,Cytoskeleton/Traffic
P0DTC5,M,Q99460,0.00064873,1.99937,1,0,Ubiquitin/Proteasome
P0DTC5,M,Q9NVP2,0.01469757,2.52714,0,0,Transcription/Chromatin
P0DTC6,ORF6,P17066,0.0,2.24394,0,0,Other
P0DTC6,ORF6,P46100,0.0,2.32011,0,0,Ubiquitin/Proteasome
P0DTC6,ORF6,P48741,0.0,2.04319,0,0,Other
P0DTC6,ORF6,P54652,0.0,1.91867,0,0,Cytoskeleton/Traffic
P0DTC6,ORF6,Q9UER7,0.0,2.2117,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,O00308,0.07836225,6.54821,1,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,O14818,0.0781745,4.61724,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,O14983,0.07818178,2.64171,0,0,Cytoskeleton/Traffic
P0DTC7,ORF7a,O60494,0.07841505,3.53249,0,0,Cytoskeleton/Traffic
P0DTC7,ORF7a,O60831,0.07806141,2.61779,1,0,Cytoskeleton/Traffic
P0DTC7,ORF7a,P16615,0.07837387,2.97465,1,0,Cytoskeleton/Traffic
P0DTC7,ORF7a,P17980,0.07836134,6.14596,1,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P25786,0.07819029,3.98818,0,0,Immunity/Antiviral
P0DTC7,ORF7a,P25787,0.07815777,4.73024,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P25788,0.07818212,4.1215,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P25789,0.0781883,4.31114,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P28062,0.07820249,4.23164,0,0,Immunity/Antiviral
P0DTC7,ORF7a,P28065,0.07813725,4.75837,0,0,Immunity/Antiviral
P0DTC7,ORF7a,P28066,0.0781664,4.56318,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P28070,0.07819128,2.77382,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P28072,0.07816399,4.60216,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P28074,0.07819029,4.22361,1,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P35998,0.07828929,6.46562,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P43686,0.07828395,6.3945,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P46934,0.07838612,4.82645,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P49720,0.07811512,2.80649,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P60900,0.07817224,4.19062,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P61289,0.07818106,3.78909,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P62191,0.07829165,6.59031,1,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P62195,0.07827937,6.79359,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P62333,0.07827239,6.54635,1,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,P98194,0.07836601,3.01946,0,0,Cytoskeleton/Traffic
P0DTC7,ORF7a,Q06323,0.07817562,4.54157,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,Q14517,0.0784185,2.64115,1,0,Cytoskeleton/Traffic
P0DTC7,ORF7a,Q16739,0.07858824,2.74995,0,0,Cytoskeleton/Traffic
P0DTC7,ORF7a,Q8TAA3,0.07694217,4.19615,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,Q8TF42,0.07852474,2.66861,1,0,Transcription/Chromatin
P0DTC7,ORF7a,Q96J02,0.07836483,6.45316,0,0,Immunity/Antiviral
P0DTC7,ORF7a,Q96PU5,0.07836984,5.77106,1,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,Q99436,0.07820337,2.89047,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,Q9H0M0,0.07836623,6.53293,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,Q9HAU4,0.04809166,3.9472,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,Q9HCE7,0.04374568,3.65546,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,Q9NZM1,0.07840257,2.6345,1,0,Cytoskeleton/Traffic
P0DTC7,ORF7a,Q9UL46,0.07816399,3.89146,0,0,Ubiquitin/Proteasome
P0DTC7,ORF7a,Q9UQ35,0.07840985,2.721,0,0,RNA processing
P0DTC8,ORF8,A8KA83,0.0,3.15761,0,0,Cytoskeleton/Traffic
P0DTC8,ORF8,G2XKQ0,0.0,1.97324,0,0,Ubiquitin/Proteasome
P0DTC8,ORF8,O75179,0.03920051,4.9172,0,0,Immunity/Antiviral
P0DTC8,ORF8,O95292,0.0,3.36146,1,0,Ubiquitin/Proteasome
P0DTC8,ORF8,P27348,0.0,5.2734,0,0,Ubiquitin/Proteasome
P0DTC8,ORF8,P30622,0.03918805,4.84596,0,0,Cytoskeleton/Traffic
P0DTC8,ORF8,P31946,0.00017276,5.24118,1,0,Ubiquitin/Proteasome
P0DTC8,ORF8,P31947,0.00017125,4.95724,0,0,Ubiquitin/Proteasome
P0DTC8,ORF8,P55854,0.0,3.27538,0,0,Ubiquitin/Proteasome
P0DTC8,ORF8,P60174,0.0,2.1963,0,0,Ubiquitin/Proteasome
P0DTC8,ORF8,P61956,0.0,3.79722,0,0,Ubiquitin/Proteasome
P0DTC8,ORF8,P61981,0.0,5.14177,1,0,Mitochondrion
P0DTC8,ORF8,P62258,0.0,4.63137,0,0,Ubiquitin/Proteasome
P0DTC8,ORF8,P63104,0.0,5.12727,0,0,Other
P0DTC8,ORF8,P63165,0.0,2.03289,0,0,Ubiquitin/Proteasome
P0DTC8,ORF8,Q04917,0.0,5.16858,0,0,Other
P0DTC8,ORF8,Q14790,0.02932651,4.6795,0,0,Transcription/Chromatin
P0DTC8,ORF8,Q6EEV6,0.000516,3.45872,0,0,Ubiquitin/Proteasome
P0DTC8,ORF8,Q7L9L4,0.0,4.39459,0,0,Transcription/Chromatin
P0DTC8,ORF8,Q86TA1,0.0,2.73007,0,0,Other
P0DTC8,ORF8,Q8IWZ3,0.02711525,2.05721,0,0,RNA processing
P0DTC8,ORF8,Q8N3C7,0.010004,1.48978,0,0,Other
P0DTC8,ORF8,Q96DZ5,0.01028669,1.49812,0,0,Cytoskeleton/Traffic
P0DTC8,ORF8,Q9H2P0,0.03917948,4.72576,0,0,Ubiquitin/Proteasome
P0DTC8,ORF8,Q9H8S9,0.0,4.38124,0,0,Other
P0DTC8,ORF8,Q9P0L0,0.0,3.3728,1,0,Cytoskeleton/Traffic
P0DTC8,ORF8,Q9UDT6,0.01874869,1.71689,0,0,Cytoskeleton/Traffic
P0DTC9,N,G2XKQ0,0.99987805,123.95,0,0,Ubiquitin/Proteasome
P0DTC9,N,O14979,0.36303616,14.7524,1,0,RNA processing
P0DTC9,N,P09651,0.99997167,167.486,1,0,Ribosome/Translation
P0DTC9,N,P22626,0.95589072,59.3774,1,0,Ribosome/Translation
P0DTC9,N,P51991,0.93405292,57.3162,1,0,Ribosome/Translation
P0DTC9,N,P55854,0.87050595,94.1669,1,0,Ubiquitin/Proteasome
P0DTC9,N,P61956,0.88440789,93.6364,0,0,Ubiquitin/Proteasome
P0DTC9,N,P63165,0.99987805,145.486,0,0,Ubiquitin/Proteasome
P0DTC9,N,Q13151,0.8213549,51.8179,1,0,Ribosome/Translation
P0DTC9,N,Q14103,0.49729167,27.0713,1,0,Ribosome/Translation
P0DTC9,N,Q32P51,0.99996678,86.5572,0,0,Ribosome/Translation
P0DTC9,N,Q6EEV6,0.87134868,90.006,0,0,Ubiquitin/Proteasome
P0DTC9,N,Q99729,0.474377,22.9229,1,0,RNA processing
P0DTD2,ORF9b,A1L0V1,0.0,6.46792,0,0,Other
P0DTD2,ORF9b,A9QM74,0.0,2.80394,0,0,Cytoskeleton/Traffic
P0DTD2,ORF9b,O00505,0.0,4.84453,0,0,Cytoskeleton/Traffic
P0DTD2,ORF9b,O00629,0.0,4.6071,0,0,Cytoskeleton/Traffic
P0DTD2,ORF9b,O15131,0.0,4.15383,0,0,Cytoskeleton/Traffic
P0DTD2,ORF9b,O43707,0.0,8.84089,0,0,Cytoskeleton/Traffic
P0DTD2,ORF9b,O60684,0.0,4.53881,0,0,Cytoskeleton/Traffic
P0DTD2,ORF9b,P12814,0.0,7.42129,0,0,Cytoskeleton/Traffic
P0DTD2,ORF9b,P35609,0.0,6.6663,0,0,Ubiquitin/Proteasome
P0DTD2,ORF9b,P52292,0.0,3.46817,0,0,Ubiquitin/Proteasome
P0DTD2,ORF9b,P52294,0.0,4.37694,0,0,Ubiquitin/Proteasome
P0DTD2,ORF9b,P63167,0.0,2.63118,0,0,Mitochondrion
P0DTD2,ORF9b,Q08043,0.0,6.46063,0,0,Other
P0DTD2,ORF9b,Q8N6Y0,0.0,1.61548,0,0,Other
P0DTD2,ORF9b,Q96FJ2,0.0,2.62678,0,0,Cytoskeleton/Traffic
P0DTD2,ORF9b,Q9Y5V3,0.0,1.81627,0,0,Ubiquitin/Proteasome
P0DTD3,ORF9c,P05141,0.0,5.42029,1,0,Mitochondrion
P0DTD3,ORF9c,P12235,0.0,5.40406,0,0,Mitochondrion
P0DTD3,ORF9c,P12236,0.0,5.38738,1,0,Mitochondrion
P0DTD3,ORF9c,P16520,0.00092304,5.77325,0,0,Other
P0DTD3,ORF9c,P18669,0.00157604,5.31501,1,0,Other
P0DTD3,ORF9c,P27348,0.0,7.45569,1,0,Ubiquitin/Proteasome
P0DTD3,ORF9c,P28799,0.03690799,5.27279,1,0,Other
P0DTD3,ORF9c,P31942,0.0,5.8779,0,0,Ribosome/Translation
P0DTD3,ORF9c,P31943,0.0,7.56582,1,0,Ribosome/Translation
P0DTD3,ORF9c,P31946,0.00016316,7.47166,1,0,Ubiquitin/Proteasome
P0DTD3,ORF9c,P31947,0.00016173,6.4968,0,0,Ubiquitin/Proteasome
P0DTD3,ORF9c,P36873,0.0,5.4342,0,0,Mitochondrion
P0DTD3,ORF9c,P52597,0.0,7.21069,0,0,Ribosome/Translation
P0DTD3,ORF9c,P55795,0.0,7.48464,0,0,Ribosome/Translation
P0DTD3,ORF9c,P61981,0.0,5.99945,0,0,Mitochondrion
P0DTD3,ORF9c,P62136,0.0,5.34741,0,0,Transcription/Chromatin
P0DTD3,ORF9c,P62140,0.0,5.33342,1,0,Transcription/Chromatin
P0DTD3,ORF9c,P62258,0.00015694,6.63084,1,0,Ubiquitin/Proteasome
P0DTD3,ORF9c,P62879,0.00080766,5.98815,0,0,Cytoskeleton/Traffic
P0DTD3,ORF9c,P63104,0.0,7.55767,1,0,Other
P0DTD3,ORF9c,P68104,0.00016721,5.53869,1,0,Ribosome/Translation
P0DTD3,ORF9c,Q04917,0.0,6.75498,0,0,Other
P0DTD3,ORF9c,Q05639,8.342e-05,5.47709,0,0,Ribosome/Translation
P0DTD3,ORF9c,Q15366,0.00010704,5.10505,1,0,Ribosome/Translation
P0DTD3,ORF9c,Q32P51,0.00147656,5.35638,0,0,Ribosome/Translation
P0DTD3,ORF9c,Q5VTE0,0.0,5.51717,0,0,Ribosome/Translation
P0DTD3,ORF9c,Q8IUQ4,0.11097029,5.80254,0,0,Ubiquitin/Proteasome
P0DTD3,ORF9c,Q8N0Y7,0.0,5.18321,0,0,Other
P0DTD3,ORF9c,Q9HAV0,0.0011538,5.90218,0,0,Other
P0DTD3,ORF9c,Q9NSC5,0.14749838,7.28464,0,0,Other
P0DTD8,ORF7b,O00459,0.15843912,3.6189,0,0,Ubiquitin/Proteasome
P0DTD8,ORF7b,O00463,0.26517968,2.38587,0,0,Ubiquitin/Proteasome
P0DTD8,ORF7b,O15034,0.08305098,2.17802,0,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,O15259,0.21370968,6.66956,0,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,O43639,0.17740074,4.99039,0,0,Ribosome/Translation
P0DTD8,ORF7b,O95153,0.21402339,6.78451,0,0,Mitochondrion
P0DTD8,ORF7b,P06239,0.22032313,7.6502,0,0,Ubiquitin/Proteasome
P0DTD8,ORF7b,P06241,0.24050837,11.9865,0,0,Immunity/Antiviral
P0DTD8,ORF7b,P07947,0.20976463,8.29419,1,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,P07948,0.24425287,12.1081,1,0,Immunity/Antiviral
P0DTD8,ORF7b,P08107,0.45950704,3.23617,0,0,Other
P0DTD8,ORF7b,P08631,0.24375411,12.3813,0,0,Immunity/Antiviral
P0DTD8,ORF7b,P08962,0.4575723,3.37805,0,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,P09769,0.21683007,7.53123,0,0,Immunity/Antiviral
P0DTD8,ORF7b,P12931,0.245245,11.9716,1,0,Immunity/Antiviral
P0DTD8,ORF7b,P16333,0.21403631,7.92437,0,0,Ribosome/Translation
P0DTD8,ORF7b,P21580,0.45908993,3.61039,0,0,Immunity/Antiviral
P0DTD8,ORF7b,P27986,0.21193853,6.86676,1,0,Ubiquitin/Proteasome
P0DTD8,ORF7b,P41240,0.14240139,1.22801,0,0,Immunity/Antiviral
P0DTD8,ORF7b,P42680,0.22617102,7.96757,0,0,Immunity/Antiviral
P0DTD8,ORF7b,P42681,0.18028215,3.82035,0,0,Immunity/Antiviral
P0DTD8,ORF7b,P42685,0.19538752,4.41842,0,0,Transcription/Chromatin
P0DTD8,ORF7b,P51451,0.21759259,7.54566,0,0,Ubiquitin/Proteasome
P0DTD8,ORF7b,P51813,0.14996189,2.58877,0,0,Other
P0DTD8,ORF7b,P62993,0.1327862,0.883507,1,0,Ubiquitin/Proteasome
P0DTD8,ORF7b,Q06187,0.17161458,3.42739,0,0,Immunity/Antiviral
P0DTD8,ORF7b,Q08881,0.20639212,3.9308,0,0,Immunity/Antiviral
P0DTD8,ORF7b,Q12933,0.45798755,4.97368,0,0,Ubiquitin/Proteasome
P0DTD8,ORF7b,Q13077,0.4588581,5.06161,0,0,Ubiquitin/Proteasome
P0DTD8,ORF7b,Q13114,0.46167274,4.67389,0,0,Immunity/Antiviral
P0DTD8,ORF7b,Q13239,0.086738,3.98702,0,0,Other
P0DTD8,ORF7b,Q13588,0.12457912,0.799057,0,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,Q13882,0.16116898,1.83829,0,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,Q15326,0.45804746,3.4023,0,0,Ubiquitin/Proteasome
P0DTD8,ORF7b,Q15628,0.46032423,3.15631,0,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,Q15811,0.1586369,3.16711,0,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,Q8TC17,0.14814815,0.721521,0,0,Other
P0DTD8,ORF7b,Q8WV41,0.09391892,1.97127,1,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,Q92569,0.19042232,4.93967,0,0,Other
P0DTD8,ORF7b,Q92882,0.20747863,6.44164,1,0,Other
P0DTD8,ORF7b,Q92985,0.45798898,3.28397,0,0,Immunity/Antiviral
P0DTD8,ORF7b,Q96RF0,0.07272852,1.49152,0,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,Q9BUZ4,0.16657428,1.4331,0,0,Immunity/Antiviral
P0DTD8,ORF7b,Q9H3Y6,0.15520611,1.45516,0,0,Other
P0DTD8,ORF7b,Q9H6Q3,0.0952135,2.92783,0,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,Q9NZM3,0.21108959,6.95243,0,0,Other
P0DTD8,ORF7b,Q9UHF1,0.45915354,3.23997,0,0,Other
P0DTD8,ORF7b,Q9UI14,0.45908635,3.16669,1,0,Cytoskeleton/Traffic
P0DTD8,ORF7b,Q9UNE7,0.45950704,3.19234,1,0,Mitochondrion
P0DTD8,ORF7b,Q9Y4K3,0.18265408,0.840061,0,0,Immunity/Antiviral
P0DTD8,ORF7b,Q9Y5X1,0.20789931,6.75959,0,0,Ubiquitin/Proteasome
