viral_id,viral_name,human_uniprot,pipe4_PIPE2,sprint_score
P0DTC5,M,P51610,0.01493227,3.42986
P0DTC5,M,Q13616,0.01030774,2.48347
P0DTC5,M,Q13619,0.01010518,2.43693
P0DTC5,M,Q15629,0.01494484,3.29997
P0DTC5,M,Q16666,0.02971099,5.0125
P0DTC5,M,Q6K0P9,0.02455764,3.09849
P0DTC5,M,Q8N609,0.01362421,2.4623
P0DTC5,M,Q99460,0.00064873,1.99937
P0DTC5,M,Q9NVP2,0.01469757,2.52714
P0DTC6,ORF6,P17066,0.0,2.24394
P0DTC6,ORF6,P46100,0.0,2.32011
P0DTC6,ORF6,P48741,0.0,2.04319
P0DTC6,ORF6,P54652,0.0,1.91867
P0DTC6,ORF6,Q9UER7,0.0,2.2117
P0DTC7,ORF7a,O00308,0.07836225,6.54821
P0DTC7,ORF7a,O14818,0.0781745,4.61724
P0DTC7,ORF7a,O14983,0.07818178,2.64171
P0DTC7,ORF7a,O60494,0.07841505,3.53249
P0DTC7,ORF7a,O60831,0.07806141,2.61779
P0DTC7,ORF7a,P16615,0.07837387,2.97465
P0DTC7,ORF7a,P17980,0.07836134,6.14596
P0DTC7,ORF7a,P25786,0.07819029,3.98818
P0DTC7,ORF7a,P25787,0.07815777,4.73024
P0DTC7,ORF7a,P25788,0.07818212,4.1215
P0DTC7,ORF7a,P25789,0.0781883,4.31114
P0DTC7,ORF7a,P28062,0.07820249,4.23164
P0DTC7,ORF7a,P28065,0.07813725,4.75837
P0DTC7,ORF7a,P28066,0.0781664,4.56318
P0DTC7,ORF7a,P28070,0.07819128,2.77382
P0DTC7,ORF7a,P28072,0.07816399,4.60216
P0DTC7,ORF7a,P28074,0.07819029,4.22361
P0DTC7,ORF7a,P35998,0.07828929,6.46562
P0DTC7,ORF7a,P43686,0.07828395,6.3945
P0DTC7,ORF7a,P46934,0.07838612,4.82645
P0DTC7,ORF7a,P49720,0.07811512,2.80649
P0DTC7,ORF7a,P60900,0.07817224,4.19062
P0DTC7,ORF7a,P61289,0.07818106,3.78909
P0DTC7,ORF7a,P62191,0.07829165,6.59031
P0DTC7,ORF7a,P62195,0.07827937,6.79359
P0DTC7,ORF7a,P62333,0.07827239,6.54635
P0DTC7,ORF7a,P98194,0.07836601,3.01946
P0DTC7,ORF7a,Q06323,0.07817562,4.54157
P0DTC7,ORF7a,Q14517,0.0784185,2.64115
P0DTC7,ORF7a,Q16739,0.07858824,2.74995
P0DTC7,ORF7a,Q8TAA3,0.07694217,4.19615
P0DTC7,ORF7a,Q8TF42,0.07852474,2.66861
P0DTC7,ORF7a,Q96J02,0.07836483,6.45316
P0DTC7,ORF7a,Q96PU5,0.07836984,5.77106
P0DTC7,ORF7a,Q99436,0.07820337,2.89047
P0DTC7,ORF7a,Q9H0M0,0.07836623,6.53293
P0DTC7,ORF7a,Q9HAU4,0.04809166,3.9472
P0DTC7,ORF7a,Q9HCE7,0.04374568,3.65546
P0DTC7,ORF7a,Q9NZM1,0.07840257,2.6345
P0DTC7,ORF7a,Q9UL46,0.07816399,3.89146
P0DTC7,ORF7a,Q9UQ35,0.07840985,2.721
P0DTC8,ORF8,A8KA83,0.0,3.15761
P0DTC8,ORF8,G2XKQ0,0.0,1.97324
P0DTC8,ORF8,O75179,0.03920051,4.9172
P0DTC8,ORF8,O95292,0.0,3.36146
P0DTC8,ORF8,P27348,0.0,5.2734
P0DTC8,ORF8,P30622,0.03918805,4.84596
P0DTC8,ORF8,P31946,0.00017276,5.24118
P0DTC8,ORF8,P31947,0.00017125,4.95724
P0DTC8,ORF8,P55854,0.0,3.27538
P0DTC8,ORF8,P60174,0.0,2.1963
P0DTC8,ORF8,P61956,0.0,3.79722
P0DTC8,ORF8,P61981,0.0,5.14177
P0DTC8,ORF8,P62258,0.0,4.63137
P0DTC8,ORF8,P63104,0.0,5.12727
P0DTC8,ORF8,P63165,0.0,2.03289
P0DTC8,ORF8,Q04917,0.0,5.16858
P0DTC8,ORF8,Q14790,0.02932651,4.6795
P0DTC8,ORF8,Q6EEV6,0.000516,3.45872
P0DTC8,ORF8,Q7L9L4,0.0,4.39459
P0DTC8,ORF8,Q86TA1,0.0,2.73007
P0DTC8,ORF8,Q8IWZ3,0.02711525,2.05721
P0DTC8,ORF8,Q8N3C7,0.010004,1.48978
P0DTC8,ORF8,Q96DZ5,0.01028669,1.49812
P0DTC8,ORF8,Q9H2P0,0.03917948,4.72576
P0DTC8,ORF8,Q9H8S9,0.0,4.38124
P0DTC8,ORF8,Q9P0L0,0.0,3.3728
P0DTC8,ORF8,Q9UDT6,0.01874869,1.71689
P0DTC9,N,G2XKQ0,0.99987805,123.95
P0DTC9,N,O14979,0.36303616,14.7524
P0DTC9,N,P09651,0.99997167,167.486
P0DTC9,N,P22626,0.95589072,59.3774
P0DTC9,N,P51991,0.93405292,57.3162
P0DTC9,N,P55854,0.87050595,94.1669
P0DTC9,N,P61956,0.88440789,93.6364
P0DTC9,N,P63165,0.99987805,145.486
P0DTC9,N,Q13151,0.8213549,51.8179
P0DTC9,N,Q14103,0.49729167,27.0713
P0DTC9,N,Q32P51,0.99996678,86.5572
P0DTC9,N,Q6EEV6,0.87134868,90.006
P0DTC9,N,Q99729,0.474377,22.9229
P0DTD2,ORF9b,A1L0V1,0.0,6.46792
P0DTD2,ORF9b,A9QM74,0.0,2.80394
P0DTD2,ORF9b,O00505,0.0,4.84453
P0DTD2,ORF9b,O00629,0.0,4.6071
P0DTD2,ORF9b,O15131,0.0,4.15383
P0DTD2,ORF9b,O43707,0.0,8.84089
P0DTD2,ORF9b,O60684,0.0,4.53881
P0DTD2,ORF9b,P12814,0.0,7.42129
P0DTD2,ORF9b,P35609,0.0,6.6663
P0DTD2,ORF9b,P52292,0.0,3.46817
P0DTD2,ORF9b,P52294,0.0,4.37694
P0DTD2,ORF9b,P63167,0.0,2.63118
P0DTD2,ORF9b,Q08043,0.0,6.46063
P0DTD2,ORF9b,Q8N6Y0,0.0,1.61548
P0DTD2,ORF9b,Q96FJ2,0.0,2.62678
P0DTD2,ORF9b,Q9Y5V3,0.0,1.81627
P0DTD3,ORF9c,P05141,0.0,5.42029
P0DTD3,ORF9c,P12235,0.0,5.40406
P0DTD3,ORF9c,P12236,0.0,5.38738
P0DTD3,ORF9c,P16520,0.00092304,5.77325
P0DTD3,ORF9c,P18669,0.00157604,5.31501
P0DTD3,ORF9c,P27348,0.0,7.45569
P0DTD3,ORF9c,P28799,0.03690799,5.27279
P0DTD3,ORF9c,P31942,0.0,5.8779
P0DTD3,ORF9c,P31943,0.0,7.56582
P0DTD3,ORF9c,P31946,0.00016316,7.47166
P0DTD3,ORF9c,P31947,0.00016173,6.4968
P0DTD3,ORF9c,P36873,0.0,5.4342
P0DTD3,ORF9c,P52597,0.0,7.21069
P0DTD3,ORF9c,P55795,0.0,7.48464
P0DTD3,ORF9c,P61981,0.0,5.99945
P0DTD3,ORF9c,P62136,0.0,5.34741
P0DTD3,ORF9c,P62140,0.0,5.33342
P0DTD3,ORF9c,P62258,0.00015694,6.63084
P0DTD3,ORF9c,P62879,0.00080766,5.98815
P0DTD3,ORF9c,P63104,0.0,7.55767
P0DTD3,ORF9c,P68104,0.00016721,5.53869
P0DTD3,ORF9c,Q04917,0.0,6.75498
P0DTD3,ORF9c,Q05639,8.342e-05,5.47709
P0DTD3,ORF9c,Q15366,0.00010704,5.10505
P0DTD3,ORF9c,Q32P51,0.00147656,5.35638
P0DTD3,ORF9c,Q5VTE0,0.0,5.51717
P0DTD3,ORF9c,Q8IUQ4,0.11097029,5.80254
P0DTD3,ORF9c,Q8N0Y7,0.0,5.18321
P0DTD3,ORF9c,Q9HAV0,0.0011538,5.90218
P0DTD3,ORF9c,Q9NSC5,0.14749838,7.28464
P0DTD8,ORF7b,O00459,0.15843912,3.6189
P0DTD8,ORF7b,O00463,0.26517968,2.38587
P0DTD8,ORF7b,O15034,0.08305098,2.17802
P0DTD8,ORF7b,O15259,0.21370968,6.66956
P0DTD8,ORF7b,O43639,0.17740074,4.99039
P0DTD8,ORF7b,O95153,0.21402339,6.78451
P0DTD8,ORF7b,P06239,0.22032313,7.6502
P0DTD8,ORF7b,P06241,0.24050837,11.9865
P0DTD8,ORF7b,P07947,0.20976463,8.29419
P0DTD8,ORF7b,P07948,0.24425287,12.1081
P0DTD8,ORF7b,P08107,0.45950704,3.23617
P0DTD8,ORF7b,P08631,0.24375411,12.3813
P0DTD8,ORF7b,P08962,0.4575723,3.37805
P0DTD8,ORF7b,P09769,0.21683007,7.53123
P0DTD8,ORF7b,P12931,0.245245,11.9716
P0DTD8,ORF7b,P16333,0.21403631,7.92437
P0DTD8,ORF7b,P21580,0.45908993,3.61039
P0DTD8,ORF7b,P27986,0.21193853,6.86676
P0DTD8,ORF7b,P41240,0.14240139,1.22801
P0DTD8,ORF7b,P42680,0.22617102,7.96757
P0DTD8,ORF7b,P42681,0.18028215,3.82035
P0DTD8,ORF7b,P42685,0.19538752,4.41842
P0DTD8,ORF7b,P51451,0.21759259,7.54566
P0DTD8,ORF7b,P51813,0.14996189,2.58877
P0DTD8,ORF7b,P62993,0.1327862,0.883507
P0DTD8,ORF7b,Q06187,0.17161458,3.42739
P0DTD8,ORF7b,Q08881,0.20639212,3.9308
P0DTD8,ORF7b,Q12933,0.45798755,4.97368
P0DTD8,ORF7b,Q13077,0.4588581,5.06161
P0DTD8,ORF7b,Q13114,0.46167274,4.67389
P0DTD8,ORF7b,Q13239,0.086738,3.98702
P0DTD8,ORF7b,Q13588,0.12457912,0.799057
P0DTD8,ORF7b,Q13882,0.16116898,1.83829
P0DTD8,ORF7b,Q15326,0.45804746,3.4023
P0DTD8,ORF7b,Q15628,0.46032423,3.15631
P0DTD8,ORF7b,Q15811,0.1586369,3.16711
P0DTD8,ORF7b,Q8TC17,0.14814815,0.721521
P0DTD8,ORF7b,Q8WV41,0.09391892,1.97127
P0DTD8,ORF7b,Q92569,0.19042232,4.93967
P0DTD8,ORF7b,Q92882,0.20747863,6.44164
P0DTD8,ORF7b,Q92985,0.45798898,3.28397
P0DTD8,ORF7b,Q96RF0,0.07272852,1.49152
P0DTD8,ORF7b,Q9BUZ4,0.16657428,1.4331
P0DTD8,ORF7b,Q9H3Y6,0.15520611,1.45516
P0DTD8,ORF7b,Q9H6Q3,0.0952135,2.92783
P0DTD8,ORF7b,Q9NZM3,0.21108959,6.95243
P0DTD8,ORF7b,Q9UHF1,0.45915354,3.23997
P0DTD8,ORF7b,Q9UI14,0.45908635,3.16669
P0DTD8,ORF7b,Q9UNE7,0.45950704,3.19234
P0DTD8,ORF7b,Q9Y4K3,0.18265408,0.840061
P0DTD8,ORF7b,Q9Y5X1,0.20789931,6.75959
