SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC4"	"P61289"	0.14346505	4	0.00842595	7.02834347	2.42674772	4	7	29	106	172	4	23	47	106	172	3	7	29	0	125
"P0DTC4"	"Q06323"	0.14619565	8	0.00731707	7.07041925	2.39805901	6	23	47	60	99	5	7	29	0	85	5	7	30	72	100
"P0DTC4"	"P49721"	0.14305338	4	0.03939509	6.80926217	2.37902276	4	7	29	88	116	4	23	47	88	116	2	7	29	0	107
"P0DTC4"	"Q96J02"	0.14497818	7	0.03162003	6.70848820	2.35328458	6	7	29	313	363	6	7	29	345	431	6	7	29	424	518
"P0DTC4"	"P20618"	0.14253539	2	0.01957798	6.82866795	2.34572072	2	7	29	0	241	2	23	47	0	241	1	0	75	0	241
"P0DTC4"	"P62191"	0.14807431	7	0.02453899	6.70711741	2.30340176	7	7	29	164	386	6	7	29	379	422	6	23	47	164	386
"P0DTC4"	"Q99436"	0.14313400	7	0.01723289	6.57177464	2.29997231	7	7	29	38	73	7	23	47	38	73	3	7	29	54	277
"P0DTC4"	"P17980"	0.14855442	7	0.01093912	6.62733844	2.29842687	7	7	29	167	387	6	7	29	380	421	6	23	47	167	387
"P0DTC4"	"P62333"	0.15062741	7	0.01030803	6.58199807	2.28363900	7	7	29	120	322	7	23	47	120	322	6	7	29	327	375
"P0DTC4"	"P43686"	0.14854100	7	0.03026295	6.60342821	2.27318296	7	7	29	147	349	7	23	47	147	349	6	7	29	363	403
"P0DTC4"	"P46934"	0.14424451	6	0.07467914	6.51094780	2.26902473	6	7	29	1037	1120	6	7	29	1208	1278	6	23	47	1037	1120
"P0DTC4"	"Q16739"	0.14247619	2	0.04083705	6.43904762	2.20704762	2	7	29	0	394	2	23	47	0	394	1	0	75	0	394
"P0DTC4"	"P62195"	0.14982466	9	0.02524686	6.42986342	2.20238095	7	7	29	118	350	7	23	47	118	350	6	7	29	345	391
"P0DTC4"	"O95456"	0.14398566	8	0.01306891	6.48174456	2.17910250	8	10	30	14	38	2	7	29	14	288	2	23	47	0	288
"P0DTC4"	"A5LHX3"	0.08776055	7	0.00852704	6.30280885	2.12093289	7	7	29	42	70	7	23	47	42	70	4	7	29	51	80
"P0DTC4"	"Q96PU5"	0.14504259	6	0.02999806	5.94687687	2.05986626	6	7	29	179	236	6	7	29	612	647	6	7	29	771	880
"P0DTC4"	"Q96N66"	0.14352728	3	0.07498217	5.88028225	2.03630558	3	7	30	263	293	2	7	29	274	472	2	23	47	0	472
"P0DTC4"	"Q9H0E2"	0.14418768	2	0.00886512	5.58081232	1.95112045	2	7	29	0	274	2	23	47	0	274	1	0	75	0	274
"P0DTC4"	"P28070"	0.14293003	7	0.03457594	5.70320700	1.94518950	7	7	29	44	78	7	23	47	44	78	2	7	29	0	63
"P0DTC4"	"Q08380"	0.14342504	3	0.03715396	5.83751893	1.91702423	3	7	30	0	585	2	23	47	0	585	-1	-1	-1	-1	-1
"P0DTC4"	"P40306"	0.12598425	7	0.00796080	5.48115861	1.88167885	7	7	29	32	70	7	23	47	32	70	3	7	29	51	232
"P0DTC4"	"Q9H5V8"	0.14351285	2	0.01404309	5.52670921	1.87714198	2	7	29	0	836	2	23	47	0	836	1	0	75	0	836
"P0DTC4"	"Q99460"	0.14446314	9	0.01647592	5.52433848	1.84700979	9	7	30	837	872	5	23	47	832	874	3	7	29	0	851
"P0DTC4"	"P11279"	0.14433776	8	0.00989199	5.31483309	1.81106425	8	7	30	191	221	4	23	47	191	222	3	7	29	202	417
"P0DTC4"	"Q15008"	0.14459459	9	0.03206801	5.27113900	1.79290541	9	10	30	68	99	2	7	29	0	389	2	23	47	0	389
"P0DTC4"	"Q8TF42"	0.14353741	2	0.01259804	5.35121882	1.77738095	2	7	29	0	649	2	10	30	258	284	2	23	47	0	649
"P0DTC4"	"Q14997"	0.14365993	3	0.05157900	5.03932683	1.72188283	3	7	29	0	1843	3	23	47	0	1843	1	0	75	0	1843
"P0DTC4"	"O15260"	0.14321429	2	0.02210712	5.03242857	1.70100000	2	7	29	0	269	2	23	47	0	269	1	0	75	0	269
"P0DTC4"	"O15269"	0.14364380	3	0.01074100	4.91036029	1.69446193	3	7	30	0	473	3	23	47	0	473	1	0	75	0	473
"P0DTC4"	"P48556"	0.14372033	2	0.02961802	4.96903323	1.68963099	2	7	29	0	350	2	23	47	0	350	1	0	75	0	350
"P0DTC4"	"O60831"	0.14274483	2	0.04548001	4.84860737	1.65880503	2	7	29	0	178	2	23	47	0	178	1	0	75	0	178
"P0DTC4"	"Q9BQB6"	0.14360119	1	0.03349304	4.72606647	1.62896825	1	0	75	0	163	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC4"	"Q15012"	0.14294059	2	0.04644895	4.85238652	1.62333111	2	7	29	0	233	2	23	47	0	233	1	0	75	0	233
"P0DTC4"	"P16070"	0.14406738	2	0.02999187	4.77840348	1.61961569	2	7	29	0	742	2	23	47	0	742	1	0	75	0	742
"P0DTC4"	"Q9HAU4"	0.08806094	7	0.03610492	4.43846757	1.56420243	7	7	29	383	546	7	23	47	383	546	6	7	29	635	704
"P0DTC4"	"Q8NBM4"	0.14362637	2	0.05612898	4.60736264	1.54362637	2	7	29	0	344	2	23	47	0	344	1	0	75	0	344
"P0DTC4"	"P51665"	0.14514052	6	0.02428818	4.40333724	1.50433255	6	7	30	287	311	5	7	30	282	306	5	7	30	292	324
"P0DTC4"	"P50402"	0.14285714	2	0.05519223	4.28791793	1.47644377	2	7	29	0	254	2	23	47	0	254	1	0	75	0	254
"P0DTC4"	"P37173"	0.14331335	2	0.01154304	4.06976668	1.40514208	2	7	29	0	567	2	10	30	366	392	2	23	47	0	567
"P0DTC4"	"Q99623"	0.14394133	3	0.00846410	4.23966837	1.39547194	3	7	30	0	299	2	23	47	0	299	1	0	75	0	299
"P0DTC4"	"O00487"	0.14402307	4	0.04469895	4.17826460	1.38089102	2	7	29	0	310	2	23	47	0	310	1	0	75	0	310
"P0DTC4"	"Q8TED1"	0.14257519	1	0.00760388	4.06879699	1.37528195	1	0	75	0	209	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC4"	"O43242"	0.14521498	4	0.03334808	4.08366852	1.37090846	4	7	30	10	38	4	10	30	504	532	4	23	47	10	38
"P0DTC4"	"Q9HCE7"	0.07951026	6	0.02512193	3.88100077	1.35915118	6	7	29	552	621	6	23	47	552	621	5	7	29	230	258
"P0DTC4"	"P98194"	0.14341270	3	0.01610613	3.95849206	1.34567460	3	7	29	0	919	3	23	47	0	919	2	10	30	588	617
"P0DTC4"	"O15031"	0.14388793	4	0.02555203	3.86278764	1.30714482	2	7	29	0	1243	2	7	29	1229	1830	2	23	47	0	1838
"P0DTC4"	"Q96CS3"	0.14553991	12	0.01050997	3.73813716	1.26810865	6	7	30	301	329	5	10	30	310	340	5	7	30	324	349
"P0DTC4"	"Q9NZM1"	0.14436127	4	0.06028605	3.78893242	1.26532986	4	23	47	1170	1199	3	7	30	0	2061	3	23	47	0	1189
"P0DTC4"	"P16615"	0.14402667	5	0.01686907	3.73380115	1.26244589	3	7	29	0	1042	3	10	30	24	51	3	23	47	0	1042
"P0DTC4"	"O14983"	0.14332994	4	0.01775908	3.61005237	1.23839831	3	7	29	0	515	3	23	47	0	515	2	7	29	498	1001
"P0DTC4"	"Q8IZ07"	0.14495246	6	0.02971101	3.60351514	1.22648236	3	7	30	68	94	2	7	30	0	87	2	7	29	208	590
"P0DTC4"	"Q9UMY4"	0.14160839	2	0.00683308	3.62574925	1.22564935	2	7	29	1	162	2	23	47	1	162	1	0	75	0	162
"P0DTC4"	"P57075"	0.09865932	2	0.06172800	3.56180463	1.21500890	2	7	29	20	52	2	7	29	47	138	2	7	29	139	184
"P0DTC4"	"Q9UNE7"	0.14468058	4	0.00864410	3.89845322	1.19579980	2	7	29	0	226	2	7	29	210	303	2	10	30	140	166
"P0DTC4"	"P08107"	0.14468058	4	0.02539706	3.89845322	1.19579980	2	7	29	0	226	2	7	29	210	303	2	10	30	140	166
"P0DTC4"	"O60494"	0.14374405	3	0.04789996	3.50313144	1.18850087	3	7	29	0	3623	3	23	47	0	3623	2	10	30	82	106
"P0DTC4"	"Q5JTV8"	0.14393364	4	0.03526402	3.49743541	1.17714666	3	7	30	0	583	3	23	47	0	583	1	0	75	0	583
"P0DTC4"	"Q9GZU8"	0.14642857	6	0.03203321	3.57158055	1.17689970	6	10	30	88	116	2	7	30	0	122	2	7	29	108	254
"P0DTC4"	"Q8N0U8"	0.10441310	1	0.02096701	3.36954049	1.14729299	1	0	75	0	176	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC4"	"Q7Z4F1"	0.14460683	3	0.01405191	3.36030774	1.14259984	3	7	29	0	713	3	10	30	607	643	3	23	47	0	713
"P0DTC4"	"Q93084"	0.13480050	3	0.02596903	3.31065151	1.13335310	3	7	29	20	514	3	7	29	499	997	3	10	30	233	263
"P0DTC4"	"P55036"	0.14480247	4	0.02168512	3.34936153	1.12599761	4	7	30	216	241	2	7	30	0	235	2	7	29	222	377
"P0DTC4"	"O75185"	0.12137849	3	0.04063201	3.22898366	1.10057405	3	7	29	70	239	3	7	29	228	419	3	7	29	419	508
"P0DTC4"	"Q96SL4"	0.12510629	1	0.04509377	3.15975765	1.07886905	1	0	75	0	187	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC4"	"O60493"	0.14210789	2	0.04972196	3.16708292	1.07255245	2	7	29	0	162	2	23	47	0	162	1	0	75	0	162
"P0DTC4"	"Q8NC54"	0.14438153	4	0.00844502	3.31083043	1.07121080	2	7	29	0	179	2	7	29	163	265	2	10	30	68	93
"P0DTC4"	"P09619"	0.14412209	3	0.02923822	3.07229925	1.04141477	3	7	29	0	1106	3	23	47	0	1106	2	10	30	6	35
"P0DTC4"	"P30530"	0.14430612	4	0.04220009	3.02981633	0.99471429	4	7	29	340	372	4	23	47	340	372	3	7	29	353	888
"P0DTC4"	"Q9P0P0"	0.14325693	3	0.01933217	2.87619936	0.92590618	3	7	30	123	149	2	7	29	0	142	2	23	47	0	153
"P0DTC4"	"O75923"	0.11267935	3	0.05040598	2.71010085	0.91584356	3	7	30	1716	1947	3	7	29	1949	2080	3	23	47	1716	1947
"P0DTC4"	"P35232"	0.10368436	2	0.02839899	2.69967532	0.89744495	2	7	29	40	224	2	23	47	40	224	1	0	75	0	272
"P0DTC4"	"Q6ZTN6"	0.10392213	5	0.02805901	2.38305182	0.80740052	5	7	30	455	482	5	7	30	485	513	4	23	47	480	513
"P0DTC4"	"Q14517"	0.14392021	5	0.08101892	2.36797283	0.79399212	4	23	47	3742	3763	4	23	47	1103	1129	3	7	29	0	3761
"P0DTC4"	"P55072"	0.06743511	6	0.01629901	2.27561717	0.76420403	6	7	29	198	275	6	7	29	283	322	6	7	29	326	402
"P0DTC4"	"Q86VI4"	0.07538351	2	0.01016212	2.31729386	0.74940077	2	7	29	54	79	2	7	29	222	295	2	10	30	0	25
"P0DTC4"	"Q86YJ7"	0.10576018	6	0.03921986	2.21902212	0.73773241	6	7	30	547	579	6	10	30	596	621	4	10	30	24	48
"P0DTC4"	"Q8NB90"	0.05831154	7	0.05916405	2.17180860	0.73054920	7	7	29	432	470	7	7	29	683	744	7	7	29	762	809
"P0DTC4"	"Q8NFQ8"	0.06473709	4	0.01586103	2.20351600	0.72386760	2	7	29	288	469	2	10	30	142	169	2	10	30	168	196
"P0DTC4"	"Q8IYU2"	0.04412119	5	0.05306602	1.99067014	0.68824238	5	7	29	590	620	5	7	29	620	660	5	7	29	644	687
"P0DTC4"	"A0AVI2"	0.07270784	4	0.07170987	1.96587165	0.66316767	4	7	29	1811	1848	4	23	47	1811	1848	3	7	29	27	63
"P0DTC4"	"O75915"	0.07808538	5	0.02620792	2.02240068	0.65278952	2	7	29	112	177	2	23	47	112	177	1	0	75	0	188
"P0DTC4"	"Q76N89"	0.03834729	8	0.04763913	1.86753983	0.64443244	8	10	30	491	520	6	7	29	820	873	6	7	29	1270	1339
"P0DTC4"	"Q9P2P5"	0.03661117	6	0.02262092	1.83330650	0.63356637	6	7	29	800	852	6	7	29	1237	1303	6	7	29	1426	1475
"P0DTC4"	"P13473"	0.05032883	2	0.01150489	1.75296858	0.59006211	2	7	29	214	254	2	23	47	214	254	1	0	75	0	410
"P0DTC4"	"O15381"	0.05041389	7	0.02795100	1.71682454	0.57100188	7	7	29	599	698	7	23	47	599	698	6	7	29	278	327
"P0DTC4"	"Q9BVQ7"	0.05048170	6	0.02848411	1.69034644	0.56327851	6	7	29	223	263	6	7	29	332	376	6	7	29	482	527
"P0DTC4"	"A2A3N6"	0.06295543	3	0.01616192	1.63521013	0.54764023	3	7	29	485	862	3	23	47	485	862	2	10	30	802	826
"P0DTC4"	"Q8TDW7"	0.11702764	4	0.08552098	1.62230451	0.53097258	4	7	29	4154	4181	4	23	47	4154	4181	3	7	29	262	318
"P0DTC4"	"Q9UQ35"	0.14870498	6	0.04002690	1.61148790	0.51435497	5	7	30	181	206	4	7	30	2638	2670	4	10	30	2604	2652
"P0DTC4"	"Q9Y4W6"	0.03576019	7	0.03069210	1.70076662	0.50110173	7	7	29	361	426	7	7	29	420	487	7	23	47	361	426
"P0DTC4"	"Q8NBU5"	0.04678363	6	0.03996110	1.41483918	0.46047410	6	7	29	115	158	6	7	29	170	208	6	7	29	225	252
"P0DTC4"	"O75074"	0.06560301	4	0.03476000	1.32528058	0.44854480	2	7	29	48	107	2	7	29	245	272	2	7	29	272	301
"P0DTC4"	"Q9NYQ8"	0.10231772	3	0.10087109	1.37344523	0.44514187	3	7	29	1624	1650	3	7	29	2154	2242	3	23	47	1624	1650
"P0DTC4"	"Q9ULL4"	0.06480537	2	0.02598119	1.24945200	0.42306311	2	7	29	150	183	2	7	29	914	963	2	7	29	1018	1048
