SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC7"	"Q9H0E2"	0.07820069	2	0.00684404	5.02210688	0.29038831	2	89	115	0	274	2	97	117	0	274	-1	-1	-1	-1	-1
"P0DTC7"	"P28070"	0.07819128	7	0.00674486	5.18479392	0.28907563	7	89	115	44	78	7	97	117	44	78	2	89	115	0	63
"P0DTC7"	"P40306"	0.06878184	7	0.00679517	4.95557357	0.28215223	7	89	115	32	70	7	97	117	32	70	3	89	115	51	232
"P0DTC7"	"Q9H5V8"	0.07845537	2	0.01353908	5.01496388	0.27947776	2	89	115	0	836	2	97	117	0	836	1	0	121	0	836
"P0DTC7"	"Q99460"	0.07836839	5	0.01457095	4.98552505	0.27424739	5	89	115	832	874	5	97	117	832	874	3	89	115	0	851
"P0DTC7"	"P11279"	0.07828357	5	0.01370311	4.79724603	0.26968174	5	89	115	191	222	4	97	117	191	222	3	89	115	203	417
"P0DTC7"	"Q15008"	0.07827239	2	0.00913000	4.74292528	0.26611023	2	89	115	0	389	2	97	117	0	389	-1	-1	-1	-1	-1
"P0DTC7"	"Q08380"	0.06855817	2	0.01028800	4.33397423	0.26515624	2	89	115	0	585	1	0	121	0	585	-1	-1	-1	-1	-1
"P0DTC7"	"Q8TF42"	0.07852474	2	0.01184201	4.84144102	0.26246499	2	89	115	0	649	2	97	117	0	649	1	0	121	0	649
"P0DTC7"	"Q14997"	0.07839912	3	0.02441311	4.57040119	0.25349372	3	89	115	0	1843	3	97	117	0	1843	-1	-1	-1	-1	-1
"P0DTC7"	"O15260"	0.07819608	2	0.00854301	4.55741176	0.25019608	2	89	115	0	269	2	97	117	0	269	-1	-1	-1	-1	-1
"P0DTC7"	"O15269"	0.07830181	3	0.01029682	4.45201693	0.24935216	3	89	115	0	473	3	97	117	0	473	-1	-1	-1	-1	-1
"P0DTC7"	"P48556"	0.07825366	2	0.00839996	4.49460932	0.24829690	2	89	115	0	350	2	97	117	0	350	-1	-1	-1	-1	-1
"P0DTC7"	"O60831"	0.07806141	2	0.00558996	4.36385498	0.24293994	2	89	115	0	178	2	97	117	0	178	-1	-1	-1	-1	-1
"P0DTC7"	"Q9BQB6"	0.07802288	1	0.00529599	4.27076525	0.23951525	1	0	121	0	163	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC7"	"Q9HAU4"	0.04809166	7	0.01331520	4.02229753	0.23763415	7	89	115	383	546	7	97	117	383	546	6	89	115	635	704
"P0DTC7"	"P16070"	0.07837713	2	0.01269698	4.32700079	0.23727389	2	89	115	0	742	2	97	117	0	742	1	0	121	0	742
"P0DTC7"	"Q15012"	0.07815650	2	0.00706100	4.39206524	0.23712663	2	89	115	0	233	2	97	117	0	233	-1	-1	-1	-1	-1
"P0DTC7"	"Q8NBM4"	0.07825038	2	0.00865722	4.16995475	0.22488688	2	89	115	0	344	2	97	117	0	344	-1	-1	-1	-1	-1
"P0DTC7"	"P51665"	0.07823851	5	0.00880098	3.97650273	0.21918997	5	89	115	282	313	5	97	117	282	313	3	89	115	0	301
"P0DTC7"	"P50402"	0.07818106	2	0.00665998	3.88285357	0.21410096	2	89	115	0	254	2	97	117	0	254	-1	-1	-1	-1	-1
"P0DTC7"	"Q9HCE7"	0.04374568	6	0.01232910	3.50718689	0.20561666	6	89	115	552	621	6	97	117	552	621	5	89	115	230	258
"P0DTC7"	"P37173"	0.07954058	2	0.01909518	3.71158938	0.20332403	2	89	115	0	567	2	97	117	0	567	1	0	121	0	567
"P0DTC7"	"O43889"	0.00000000	1	0.00932097	0.52278298	0.20053476	1	0	121	0	371	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC7"	"Q99623"	0.07822129	2	0.00757504	3.84341737	0.19968487	2	89	115	0	299	2	97	117	0	299	-1	-1	-1	-1	-1
"P0DTC7"	"O00487"	0.07833030	2	0.00736690	3.76453743	0.19749343	2	89	115	0	310	2	97	117	0	310	1	0	121	0	310
"P0DTC7"	"Q8TED1"	0.07812178	1	0.01039696	3.71078431	0.19742002	1	0	121	0	209	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC7"	"O43242"	0.07831715	4	0.01007199	3.67639444	0.19727775	4	89	115	10	38	4	97	117	10	38	3	89	115	19	534
"P0DTC7"	"P98194"	0.07836601	3	0.01440001	3.60458606	0.19183007	3	89	115	0	919	3	97	117	0	919	-1	-1	-1	-1	-1
"P0DTC7"	"O15031"	0.07839903	2	0.02439499	3.49604933	0.18561157	2	89	115	0	1838	2	97	117	0	1838	1	0	121	0	1838
"P0DTC7"	"Q96CS3"	0.07829329	3	0.00988603	3.36042069	0.18105035	3	89	115	0	445	3	97	117	0	445	-1	-1	-1	-1	-1
"P0DTC7"	"Q9NZM1"	0.07840257	3	0.02822900	3.42439170	0.17950971	3	89	115	0	2061	3	97	117	0	2061	1	0	121	0	2061
"P0DTC7"	"P57075"	0.05413536	2	0.01331115	3.21996213	0.17928043	2	89	115	20	52	2	89	115	47	138	2	89	115	139	184
"P0DTC7"	"P16615"	0.07837387	3	0.01646781	3.37988040	0.17825312	3	89	115	0	1042	3	97	117	0	1042	1	0	121	0	1042
"P0DTC7"	"P50222"	0.00034400	1	0.00746608	0.45252838	0.17468180	1	0	121	0	304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC7"	"O14983"	0.07818178	3	0.01557803	3.28289605	0.17433409	3	89	115	0	515	3	97	117	0	515	2	89	115	498	1001
"P0DTC7"	"Q8IZ07"	0.07837986	2	0.01080894	3.26549569	0.17300230	2	89	115	0	590	2	97	117	0	590	1	0	121	0	590
"P0DTC7"	"Q9UMY4"	0.07747155	2	0.00654411	3.29980804	0.17269985	2	89	115	1	162	2	97	117	1	162	-1	-1	-1	-1	-1
"P0DTC7"	"Q8N0U8"	0.05744973	1	0.00670886	3.05126764	0.16766579	1	0	121	0	176	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC7"	"Q9GZU8"	0.07851481	2	0.00697184	3.22344597	0.16737589	2	89	115	0	254	2	97	117	0	254	1	0	121	0	254
"P0DTC7"	"O60494"	0.07841505	3	0.04726100	3.18396226	0.16724337	3	89	115	0	3623	3	97	117	0	3623	1	0	121	0	3623
"P0DTC7"	"Q5JTV8"	0.07832708	3	0.01055193	3.17059519	0.16529342	3	89	115	0	583	3	97	117	0	583	-1	-1	-1	-1	-1
"P0DTC7"	"Q7Z4F1"	0.07834661	3	0.01212406	3.04240832	0.16105837	3	89	115	0	713	3	97	117	0	713	-1	-1	-1	-1	-1
"P0DTC7"	"Q93084"	0.07361558	3	0.01579905	3.00582108	0.15860524	3	89	115	20	514	3	89	115	499	997	3	97	117	20	514
"P0DTC7"	"P55036"	0.07826706	2	0.00852180	3.00010954	0.15658889	2	89	115	0	377	2	97	117	0	377	-1	-1	-1	-1	-1
"P0DTC7"	"O75185"	0.06649111	3	0.01581907	2.92701525	0.15593206	3	89	115	70	239	3	89	115	228	419	3	89	115	419	508
"P0DTC7"	"Q96SL4"	0.06874416	1	0.01443696	2.88322829	0.15102708	1	0	121	0	187	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC7"	"O60493"	0.07802002	2	0.00710487	2.88907171	0.14849856	2	89	115	0	162	2	97	117	0	162	-1	-1	-1	-1	-1
"P0DTC7"	"Q8NC54"	0.07819225	2	0.00748992	2.97820022	0.14765662	2	89	115	0	265	2	97	117	0	265	-1	-1	-1	-1	-1
"P0DTC7"	"P09619"	0.08249905	3	0.01743603	2.80250555	0.14419972	3	89	115	0	1106	3	97	117	0	1106	1	0	121	0	1106
"P0DTC7"	"Q9UNE7"	0.07832781	2	0.00690222	2.71147473	0.13891190	2	89	115	0	303	2	97	117	0	303	1	0	121	0	303
"P0DTC7"	"P08107"	0.07832781	2	0.00772595	2.71147473	0.13891190	2	89	115	0	303	2	97	117	0	303	1	0	121	0	303
"P0DTC7"	"P27694"	0.00285742	3	0.01060390	1.06884094	0.13799389	3	89	115	126	149	1	0	121	0	616	-1	-1	-1	-1	-1
"P0DTC7"	"P30530"	0.08309244	4	0.01386213	2.76955742	0.13717647	4	89	115	340	372	4	97	117	340	372	3	89	115	353	894
"P0DTC7"	"O75923"	0.06155398	3	0.02907205	2.44658504	0.12741768	3	89	115	1716	1947	3	89	115	1949	2080	3	97	117	1716	1947
"P0DTC7"	"Q9P0P0"	0.07799239	2	0.00614691	2.61420837	0.12598771	2	89	115	0	153	2	97	117	0	153	-1	-1	-1	-1	-1
"P0DTC7"	"P35232"	0.05704100	2	0.00749803	2.41374099	0.12562970	2	89	115	40	224	2	97	117	40	224	1	0	121	0	272
"P0DTC7"	"Q6ZTN6"	0.05646587	4	0.01017094	2.14808047	0.11226374	4	89	115	480	513	4	97	117	480	513	3	89	115	96	120
"P0DTC7"	"P55072"	0.03456910	6	0.01324701	1.98701946	0.11179211	6	89	115	198	275	6	89	115	283	322	6	89	115	326	402
"P0DTC7"	"Q8NB90"	0.02977072	7	0.01377320	1.88883654	0.10767488	7	89	115	432	470	7	89	115	683	744	7	89	115	762	809
"P0DTC7"	"Q86VI4"	0.04125543	2	0.00724006	2.08283985	0.10685617	2	89	115	46	69	2	89	115	54	79	2	89	115	222	295
"P0DTC7"	"Q14517"	0.07841850	4	0.05689883	2.15200048	0.10555577	4	89	115	3742	3763	3	89	115	0	3761	3	89	115	3744	4588
"P0DTC7"	"Q8NFQ8"	0.03567236	2	0.00875092	1.95569758	0.10477805	2	89	115	102	124	2	89	115	288	469	2	97	117	288	469
"P0DTC7"	"Q8IYU2"	0.02412426	5	0.01440692	1.78033708	0.10311743	5	89	115	590	620	5	89	115	620	660	5	89	115	644	687
"P0DTC7"	"Q86YJ7"	0.05651387	4	0.01373100	1.98898472	0.10178635	4	89	115	544	574	4	97	117	544	574	2	89	115	8	42
"P0DTC7"	"Q76N89"	0.02091133	6	0.02243686	1.66215699	0.09739674	6	89	115	820	873	6	89	115	1270	1339	6	97	117	820	873
"P0DTC7"	"Q9P2P5"	0.02015075	6	0.02099895	1.63890888	0.09560875	6	89	115	800	852	6	89	115	1237	1303	6	97	117	800	852
"P0DTC7"	"A0AVI2"	0.04004791	4	0.02863407	1.76506667	0.09331044	4	89	115	1811	1848	4	97	117	1811	1848	3	89	115	27	63
"P0DTC7"	"O75915"	0.04345052	2	0.00623798	1.76308156	0.08951154	2	89	115	112	177	2	97	117	112	177	1	0	121	0	188
"P0DTC7"	"P13473"	0.02825836	2	0.00823593	1.56644602	0.08557745	2	89	115	214	254	2	97	117	214	254	1	0	121	0	410
"P0DTC7"	"O15381"	0.02545271	7	0.01553297	1.48151662	0.08358517	7	89	115	599	698	7	97	117	599	698	6	89	115	278	327
"P0DTC7"	"Q9BVQ7"	0.02613934	6	0.01966119	1.46178608	0.08239835	6	89	115	223	263	6	89	115	332	376	6	89	115	482	527
"P0DTC7"	"A2A3N6"	0.03420324	3	0.01364803	1.45743493	0.07674505	3	89	115	485	862	3	97	117	485	862	1	0	121	0	862
"P0DTC7"	"Q9Y4W6"	0.01732698	7	0.01291704	1.26149251	0.07267251	7	89	115	361	426	7	89	115	420	487	7	97	117	361	426
"P0DTC7"	"Q8TDW7"	0.06420294	4	0.06008887	1.47599789	0.06715189	4	89	115	4154	4181	4	97	117	4154	4181	3	89	115	262	318
"P0DTC7"	"Q8NBU5"	0.02396514	6	0.00811911	1.20496503	0.06561748	6	89	115	115	158	6	89	115	170	208	6	89	115	225	252
"P0DTC7"	"Q9UQ35"	0.07840985	4	0.04188800	1.45055351	0.06514783	4	89	115	897	922	4	89	115	2638	2670	4	97	117	2638	2670
"P0DTC7"	"O15033"	0.01409619	6	0.01457119	1.09434445	0.06415228	6	89	115	730	773	6	97	117	730	773	5	89	115	488	528
"P0DTC7"	"Q92905"	0.01749144	2	0.00748086	1.09859944	0.06143791	2	89	115	18	40	2	89	115	116	165	2	89	115	158	178
"P0DTC7"	"Q5U5R9"	0.01456990	6	0.01426387	1.07173570	0.06055897	6	89	115	438	484	6	89	115	588	625	6	97	117	438	484
"P0DTC7"	"O75074"	0.03639592	2	0.01355696	1.19974674	0.06025952	2	89	115	48	107	2	89	115	245	272	2	89	115	272	301
"P0DTC7"	"Q9NZC7"	0.01211219	5	0.01822305	0.96805659	0.05703649	5	89	115	5	54	5	89	115	52	97	5	97	117	5	54
"P0DTC7"	"P16234"	0.04452080	3	0.01866794	1.16530145	0.05589152	3	89	115	781	965	3	97	120	781	965	2	89	115	134	172
"P0DTC7"	"Q9ULL4"	0.03588547	2	0.02672005	1.12746654	0.05552443	2	89	115	87	110	2	89	115	150	183	2	89	115	914	963
"P0DTC7"	"Q9NYQ8"	0.05634878	3	0.05256486	1.24548748	0.05525065	3	89	115	1624	1650	3	89	115	2154	2242	3	97	117	1624	1650
"P0DTC7"	"Q9BW62"	0.02100246	6	0.01070595	1.02422880	0.05438991	6	89	115	234	275	6	89	115	265	302	6	89	115	284	324
"P0DTC7"	"Q9UN37"	0.02103856	7	0.00889778	1.00766958	0.05427338	7	89	115	184	245	7	97	117	184	245	6	89	115	153	189
"P0DTC7"	"Q9UQ90"	0.01740954	6	0.01261711	0.97753689	0.05413635	6	89	115	327	380	6	89	115	383	425	6	89	115	437	489
"P0DTC7"	"Q2WGJ9"	0.03156671	4	0.02629399	1.06389618	0.05318014	4	89	115	1687	1717	4	97	117	1687	1717	2	89	115	75	113
"P0DTC7"	"Q9H4B6"	0.01306292	5	0.00816393	0.92485456	0.05241327	5	89	115	196	237	5	89	115	231	259	5	89	115	245	270
