SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTD2"	"O75179"	0.00000000	7	0.13618517	0.33507978	0.11745356	7	12	32	97	123	2	77	97	0	2603	1	0	97	0	2603
"P0DTD2"	"A9QM74"	0.00000000	3	0.04260898	0.33686736	0.11677759	3	12	32	6	58	3	12	32	77	129	3	12	32	111	172
"P0DTD2"	"P30622"	0.00000000	6	0.09469819	0.30311162	0.10626841	2	12	32	408	435	2	77	97	0	1438	1	0	97	0	1438
"P0DTD2"	"Q15326"	0.00000000	2	0.15406084	0.45549105	0.10500506	2	45	65	0	602	1	0	97	0	602	-1	-1	-1	-1	-1
"P0DTD2"	"P06400"	0.00000000	6	0.08860612	0.46255395	0.10466559	2	45	65	0	928	1	0	97	0	928	-1	-1	-1	-1	-1
"P0DTD2"	"P40692"	0.00000000	3	0.08398604	0.22259333	0.09744981	3	12	32	0	756	1	0	97	0	756	-1	-1	-1	-1	-1
"P0DTD2"	"P29590"	0.00000000	6	0.13398600	0.41777342	0.09647324	2	45	65	0	882	1	0	97	0	882	-1	-1	-1	-1	-1
"P0DTD2"	"O96015"	0.00000000	2	0.00578499	0.39013119	0.09451401	2	45	65	16	42	2	45	65	49	97	1	0	97	0	105
"P0DTD2"	"Q96IK5"	0.00000000	2	0.11771107	0.20962572	0.09333644	2	12	32	0	515	1	0	97	0	515	-1	-1	-1	-1	-1
"P0DTD2"	"Q9UER7"	0.00000000	2	0.01774502	0.39551549	0.09049042	2	45	65	0	740	2	77	97	422	477	1	0	97	0	740
"P0DTD2"	"Q8NEA9"	0.00000000	2	0.07161593	0.20383857	0.09009761	2	12	32	0	515	1	0	97	0	526	-1	-1	-1	-1	-1
"P0DTD2"	"P24278"	0.00000000	2	0.07583880	0.18682199	0.08277860	2	12	32	0	435	1	0	97	0	435	-1	-1	-1	-1	-1
"P0DTD2"	"Q8IWZ3"	0.00000000	6	0.13852620	0.21652083	0.07638952	2	45	65	1469	1510	2	77	97	84	745	1	0	97	0	2542
"P0DTD2"	"Q96MC5"	0.00000000	2	0.06382298	0.15516286	0.06666667	2	12	32	0	204	1	0	97	0	204	-1	-1	-1	-1	-1
"P0DTD2"	"Q6IQ32"	0.00000000	2	0.08262587	0.16592880	0.05906429	1	0	97	0	1131	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD2"	"Q9C035"	0.00000000	2	0.06357098	0.26246890	0.05890944	2	45	65	0	493	1	0	97	0	493	-1	-1	-1	-1	-1
"P0DTD2"	"Q9UDT6"	0.00000000	2	0.06503201	0.16704117	0.05801064	2	77	97	301	416	2	77	97	408	527	1	0	97	0	1046
"P0DTD2"	"Q9Y5V3"	0.00000000	2	0.08767009	0.12842472	0.05587649	2	12	32	0	778	1	0	97	0	778	-1	-1	-1	-1	-1
"P0DTD2"	"P19784"	0.00000000	2	0.07046604	0.23843830	0.05263769	2	45	65	1	343	1	0	97	0	350	-1	-1	-1	-1	-1
"P0DTD2"	"Q8N6Y0"	0.00000000	7	0.07066798	0.11928325	0.05126331	2	12	32	543	703	2	77	97	647	672	1	0	97	0	703
"P0DTD2"	"Q8NEV1"	0.00000000	6	0.06955099	0.22852909	0.05048939	2	45	65	0	391	1	0	97	0	391	-1	-1	-1	-1	-1
"P0DTD2"	"Q9HBI5"	0.00000000	6	0.07628012	0.10879793	0.04963538	6	12	32	83	107	1	0	97	0	128	-1	-1	-1	-1	-1
"P0DTD2"	"P68400"	0.00000000	6	0.17390203	0.22466915	0.04935208	2	45	65	0	391	1	0	97	0	391	-1	-1	-1	-1	-1
"P0DTD2"	"P11021"	0.00000000	2	0.07954907	0.20736927	0.04653745	2	45	65	0	654	1	0	97	0	654	-1	-1	-1	-1	-1
"P0DTD2"	"Q8N3C7"	0.00000000	1	0.07063198	0.10514316	0.03726546	1	0	97	0	705	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD2"	"Q99426"	0.00000000	1	0.06298804	0.09977208	0.03515670	1	0	97	0	244	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD2"	"Q96DZ5"	0.00000000	3	0.08093691	0.09646950	0.03406663	3	45	65	0	37	1	0	97	0	547	-1	-1	-1	-1	-1
