SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC3"	"O14967"	0.00391947	19	0.03310990	0.42605224	0.13258117	19	107	127	541	571	8	202	222	541	575	8	204	224	541	575
"P0DTC3"	"P16615"	0.00391007	5	0.03485298	0.33324933	0.13152187	5	202	222	498	996	5	204	224	498	996	4	202	222	17	514
"P0DTC3"	"P61009"	0.00385773	6	0.01335788	0.32402465	0.13065314	2	202	222	0	180	2	204	224	0	180	1	0	275	0	180
"P0DTC3"	"Q93084"	0.00389862	5	0.04939795	0.32566833	0.12992096	5	202	222	499	997	5	204	224	499	997	4	107	127	233	261
"P0DTC3"	"P27824"	0.00389262	34	0.04567409	0.44882335	0.12900851	34	107	127	516	553	12	202	222	519	553	12	204	224	519	553
"P0DTC3"	"Q15005"	0.00386851	5	0.03918910	0.31802914	0.12452823	3	202	222	0	226	3	204	224	0	226	2	107	127	177	202
"P0DTC3"	"P51571"	0.00385552	4	0.01062393	0.33380682	0.12324980	4	107	127	102	132	2	107	127	0	121	2	107	127	113	173
"P0DTC3"	"P27797"	0.00459328	37	0.03737903	0.35426154	0.12196726	37	107	127	367	416	20	107	127	350	386	14	202	222	360	417
"P0DTC3"	"Q13619"	0.00011613	6	0.03752899	0.31651710	0.12166913	6	246	266	411	518	6	246	266	542	582	6	246	266	681	727
"P0DTC3"	"P48723"	0.00388897	8	0.02387404	0.31356298	0.12163821	8	107	127	364	430	7	107	127	213	251	6	107	127	27	57
"P0DTC3"	"Q9BS26"	0.00394662	6	0.02607608	0.30703932	0.12081113	6	202	222	36	74	6	202	222	87	123	6	204	224	36	74
"P0DTC3"	"Q9BYC5"	0.00401163	7	0.05704498	0.31252108	0.11947786	7	107	127	39	72	3	107	127	79	106	3	107	127	509	535
"P0DTC3"	"Q8N4V1"	0.00383650	3	0.01169991	0.30897740	0.11893136	3	202	222	0	131	3	204	224	0	131	1	0	275	0	131
"P0DTC3"	"Q12907"	0.00390625	3	0.03839898	0.30699416	0.11797570	3	202	222	0	356	3	204	224	0	356	1	0	275	0	356
"P0DTC3"	"Q9BTV4"	0.00388574	4	0.03229594	0.29832062	0.11751558	2	202	222	0	400	2	204	224	0	400	1	0	275	0	400
"P0DTC3"	"P04216"	0.00385123	6	0.01379299	0.29162082	0.11693992	2	202	222	0	113	2	202	222	99	161	2	204	224	0	113
"P0DTC3"	"Q9BUV8"	0.00384004	2	0.05086303	0.29886123	0.11622749	2	202	222	0	137	2	204	224	0	137	1	0	275	0	137
"P0DTC3"	"Q9Y287"	0.00387462	3	0.03380704	0.28920483	0.11570091	3	202	222	0	266	3	204	224	0	266	1	0	275	0	266
"P0DTC3"	"O15258"	0.00386211	2	0.06687880	0.29288047	0.11493644	2	202	222	0	196	2	204	224	0	196	1	0	275	0	196
"P0DTC3"	"Q8IYS2"	0.00389355	4	0.05051184	0.29362297	0.11492632	3	202	222	0	634	3	204	224	0	634	2	107	127	311	336
"P0DTC3"	"Q8N766"	0.00390625	4	0.06194401	0.28224862	0.11093108	3	202	222	0	993	3	204	224	0	993	1	0	275	0	993
"P0DTC3"	"Q3MHD2"	0.00386186	2	0.07314706	0.28730913	0.11068448	2	202	222	0	195	2	204	224	0	195	1	0	275	0	195
"P0DTC3"	"P02751"	0.00391261	16	0.14631820	0.29254920	0.11053511	5	107	127	2258	2289	3	107	127	627	930	3	107	127	917	1391
"P0DTC3"	"O43852"	0.00387986	7	0.07185102	0.29120038	0.11049673	7	107	127	192	223	4	202	222	161	224	4	204	224	161	224
"P0DTC3"	"O15260"	0.00387500	5	0.03245497	0.28132812	0.11017188	3	107	127	115	142	3	202	222	206	269	3	204	224	206	269
"P0DTC3"	"Q13616"	0.00004128	8	0.07528901	0.28562583	0.10978781	6	246	266	172	212	6	246	266	216	281	6	246	266	406	444
