SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC8"	"G2XKQ0"	0.00000000	4	0.00456285	1.00334768	0.26877092	2	4	24	14	99	2	15	35	24	99	1	0	121	0	101
"P0DTC8"	"P42574"	0.00908193	1	0.00859785	1.37015504	0.26531388	1	0	121	0	277	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC8"	"P60174"	0.00000000	1	0.00816298	1.26367776	0.23999412	1	0	121	0	286	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC8"	"Q8N3C7"	0.01000400	2	0.01183820	1.02285200	0.23526553	2	94	114	222	247	1	0	121	0	705	-1	-1	-1	-1	-1
"P0DTC8"	"Q99426"	0.00793028	3	0.00677299	0.94457516	0.21895425	3	94	114	131	158	2	15	35	131	157	1	0	121	0	244
"P0DTC8"	"P55210"	0.00693869	1	0.00786901	1.12900442	0.21786109	1	0	121	0	303	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC8"	"Q96DZ5"	0.01028669	6	0.01199603	0.96386661	0.21720885	6	94	114	2	32	2	15	35	7	38	1	0	121	0	547
"P0DTC8"	"Q13158"	0.00430543	2	0.00766110	1.08916900	0.20577861	1	0	121	0	208	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC8"	"O95292"	0.00000000	3	0.00752687	1.02577906	0.19874825	3	15	35	0	243	1	0	121	0	243	-1	-1	-1	-1	-1
"P0DTC8"	"O43889"	0.00047348	2	0.00888515	0.72710561	0.19797237	2	94	114	99	125	1	0	121	0	371	-1	-1	-1	-1	-1
"P0DTC8"	"P0DKX4"	0.00219298	1	0.00621104	0.96181631	0.19182147	1	0	121	0	95	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC8"	"Q86TA1"	0.00000000	2	0.00635195	0.97964567	0.18418433	2	15	35	8	43	2	15	35	37	119	2	15	35	104	216
"P0DTC8"	"A8KA83"	0.00000000	2	0.00759602	0.96254286	0.18398839	2	15	35	0	242	1	0	121	0	242	-1	-1	-1	-1	-1
"P0DTC8"	"Q9P0L0"	0.00000000	2	0.00696707	0.95507246	0.18218244	2	15	35	0	249	1	0	121	0	249	-1	-1	-1	-1	-1
"P0DTC8"	"P09543"	0.00000000	2	0.01555991	2.35747732	0.18212857	2	94	114	0	421	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC8"	"Q7L9L4"	0.00000000	2	0.00744104	0.95366776	0.18065094	2	15	35	0	216	1	0	121	0	216	-1	-1	-1	-1	-1
"P0DTC8"	"Q9H8S9"	0.00000000	2	0.00657916	0.96367075	0.18030258	2	15	35	0	216	1	0	121	0	216	-1	-1	-1	-1	-1
"P0DTC8"	"Q8N6N6"	0.00000000	2	0.01015401	2.28994577	0.17928661	2	94	114	0	113	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTC8"	"Q96HA8"	0.00000000	2	0.00955892	2.27941176	0.17873709	2	94	114	0	205	1	0	121	0	205	-1	-1	-1	-1	-1
"P0DTC8"	"P42677"	0.00000000	1	0.00508404	2.18959276	0.17616893	1	0	121	0	84	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
