SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTD8"	"Q9UHF1"	0.45915354	3	0.07503796	11.83612205	0.66026903	3	0	20	107	150	3	7	37	0	273	2	0	20	97	121
"P0DTD8"	"P06239"	0.22032313	8	0.07664299	9.75646259	0.65943878	8	14	34	62	232	8	16	39	62	232	5	14	34	213	509
"P0DTD8"	"Q15628"	0.46032423	7	0.16321397	11.86390785	0.64732651	3	7	37	0	194	3	7	37	182	207	3	7	37	190	312
"P0DTD8"	"P51451"	0.21759259	7	0.11703300	9.46707819	0.63863169	7	14	34	61	88	7	14	34	78	172	7	16	39	61	88
"P0DTD8"	"P07947"	0.20976463	9	0.07723713	9.38700700	0.62802163	9	14	34	88	134	9	16	39	88	134	8	14	34	118	243
"P0DTD8"	"P09769"	0.21683007	9	0.06779599	9.38406863	0.62720588	9	14	34	74	242	9	16	39	74	242	5	14	34	244	529
"P0DTD8"	"Q9Y4K3"	0.18265408	5	0.09369206	8.96214380	0.60006627	5	7	37	62	106	5	7	37	87	522	3	0	20	61	104
"P0DTD8"	"Q9BUZ4"	0.16657428	5	0.08081794	9.01025499	0.55931264	5	7	37	321	401	5	7	37	298	331	5	7	37	428	467
"P0DTD8"	"Q9NZM3"	0.21108959	11	0.09687400	7.30678884	0.54338002	11	14	34	1126	1170	11	16	39	1126	1170	8	14	34	755	793
"P0DTD8"	"Q08881"	0.20639212	7	0.07653999	7.35011093	0.53196062	7	14	34	169	198	7	14	34	226	259	7	16	39	169	198
"P0DTD8"	"P27986"	0.21193853	6	0.09433699	7.13274232	0.52990544	5	14	34	5	32	5	14	34	318	352	5	16	39	5	32
"P0DTD8"	"P42685"	0.19538752	9	0.11720896	7.42489712	0.49914266	9	14	34	42	80	9	16	39	42	80	6	14	34	92	163
"P0DTD8"	"Q9UNE7"	0.45950704	2	0.24230599	9.97784624	0.49691901	2	7	39	0	303	1	0	43	0	303	-1	-1	-1	-1	-1
"P0DTD8"	"P08107"	0.45950704	2	0.06978703	9.97784624	0.49691901	2	7	39	0	303	1	0	43	0	303	-1	-1	-1	-1	-1
"P0DTD8"	"O95153"	0.21402339	13	0.07335687	6.36885655	0.45973885	13	0	20	1249	1282	12	0	20	1325	1356	6	8	28	1251	1279
"P0DTD8"	"Q92569"	0.19042232	5	0.07081604	6.24311840	0.45852187	5	14	34	48	83	5	16	39	48	83	3	8	28	31	64
"P0DTD8"	"P42681"	0.18028215	7	0.11275482	6.43684383	0.45004921	7	14	34	137	169	7	16	39	137	169	6	14	34	100	124
"P0DTD8"	"Q06187"	0.17161458	9	0.06274390	5.88203125	0.41608073	9	14	34	249	278	9	16	39	249	278	8	14	34	215	242
"P0DTD8"	"Q13239"	0.08673800	6	0.06638193	5.90547990	0.40807393	6	14	34	135	179	6	16	39	135	179	5	14	34	39	82
"P0DTD8"	"O00459"	0.15843912	10	0.04825091	5.23377997	0.37846732	5	14	34	315	349	5	14	34	615	641	5	16	39	315	349
"P0DTD8"	"O75438"	0.00961538	2	0.06225896	7.01816239	0.37072650	2	0	20	0	58	1	0	43	0	58	-1	-1	-1	-1	-1
"P0DTD8"	"Q15811"	0.15863690	11	0.07606697	4.94939777	0.35979730	11	14	34	1154	1198	11	16	39	1154	1198	10	14	34	1001	1040
"P0DTD8"	"Q9H6Q3"	0.09521350	7	0.07840085	4.98777548	0.34745179	7	14	34	98	140	7	16	39	98	140	6	14	34	140	188
"P0DTD8"	"P51813"	0.14996189	7	0.08700705	4.93387957	0.33803354	7	14	34	286	315	7	16	39	286	315	5	14	34	403	509
"P0DTD8"	"Q13882"	0.16116898	8	0.09491110	4.98080633	0.32571373	8	14	34	12	43	8	16	39	12	43	5	14	34	54	98
"P0DTD8"	"Q5RI15"	0.00378788	2	0.06714296	7.31902357	0.31439394	2	0	20	0	118	1	0	43	0	118	-1	-1	-1	-1	-1
"P0DTD8"	"O60831"	0.02777778	5	0.16524100	6.63364780	0.29559748	5	0	20	55	89	5	0	20	113	178	3	0	20	0	74
"P0DTD8"	"Q9H3Y6"	0.15520611	7	0.09115291	4.48800640	0.28118337	7	14	34	107	141	7	16	39	107	141	6	14	34	315	483
"P0DTD8"	"P09543"	0.00000000	3	0.10003495	6.63412106	0.27943615	3	0	20	0	421	3	8	28	0	421	1	0	43	0	421
"P0DTD8"	"Q8TC17"	0.14814815	10	0.10204601	4.22264310	0.27777778	10	14	34	0	30	10	16	39	0	30	6	14	34	68	105
"P0DTD8"	"O60488"	0.00204721	4	0.12005687	6.39902457	0.27005058	4	0	20	34	220	3	0	20	0	53	3	0	20	201	711
"P0DTD8"	"O95573"	0.00231812	5	0.07501197	6.29356871	0.26890157	5	0	20	16	55	4	0	20	43	226	4	0	20	236	269
"P0DTD8"	"P42677"	0.00000000	3	0.00814915	6.13397436	0.26730769	3	0	20	0	84	3	8	28	0	84	-1	-1	-1	-1	-1
"P0DTD8"	"Q8WV41"	0.09391892	6	0.09583688	3.72792793	0.26666667	5	14	34	34	66	5	16	39	34	66	2	7	37	85	106
"P0DTD8"	"Q71UM5"	0.00000000	2	0.08963180	6.02435897	0.26282051	2	0	20	0	84	2	8	28	0	84	-1	-1	-1	-1	-1
"P0DTD8"	"P62993"	0.13278620	10	0.07347298	3.76094276	0.26220539	10	14	34	0	34	10	16	39	0	34	9	14	34	157	199
"P0DTD8"	"Q9BQB6"	0.00000000	5	0.13382697	6.17766204	0.25925926	5	0	20	96	155	3	0	20	0	115	1	0	43	0	163
"P0DTD8"	"Q8N0U8"	0.00000000	6	0.13091493	6.18524416	0.25743100	6	0	20	83	109	5	0	20	90	161	3	0	20	0	102
"P0DTD8"	"O94905"	0.00299479	4	0.00644708	6.02799479	0.25208333	4	0	20	9	316	2	0	20	0	28	1	0	43	0	339
"P0DTD8"	"P46977"	0.00024295	5	0.07503796	6.25273324	0.25176142	5	0	20	15	307	5	0	20	309	432	4	0	20	457	615
"P0DTD8"	"P07858"	0.00130208	2	0.06998706	5.99296875	0.24687500	2	0	20	0	339	2	8	28	0	339	1	0	43	0	339
"P0DTD8"	"Q8TCJ2"	0.00030979	5	0.09210014	5.95466749	0.24370095	5	0	20	67	373	5	0	20	363	486	4	0	20	535	694
"P0DTD8"	"P41240"	0.14240139	7	0.18136120	3.94789250	0.24303944	7	14	34	13	42	7	14	34	49	75	7	16	39	13	42
"P0DTD8"	"Q96N66"	0.00000000	4	0.08630991	5.85991538	0.24190581	3	0	20	0	212	3	0	20	196	472	2	8	28	0	472
"P0DTD8"	"P11717"	0.00252832	6	0.10575914	5.80737594	0.23776294	3	0	20	15	2491	2	0	20	0	30	2	7	37	2356	2377
"P0DTD8"	"Q13588"	0.12457912	10	0.08705378	3.55429293	0.23674242	10	14	34	0	30	10	16	39	0	30	9	14	34	163	202
"P0DTD8"	"O75477"	0.00341945	4	0.13924003	5.64019757	0.23606890	4	0	20	11	318	3	0	20	0	30	2	0	20	299	348
"P0DTD8"	"O15034"	0.08305098	5	0.14762592	3.21660213	0.23451113	5	14	34	998	1026	5	16	39	998	1026	4	14	34	206	240
"P0DTD8"	"Q9Y6N5"	0.00406032	3	0.08710790	5.53093581	0.23395205	3	8	28	0	450	2	0	20	0	450	1	0	43	0	450
"P0DTD8"	"Q96RF0"	0.07272852	3	0.06955099	2.97071702	0.21715928	3	0	20	55	84	3	14	34	28	68	3	16	39	28	68
"P0DTD8"	"Q99944"	0.15723844	4	0.09997821	4.05413625	0.21654501	3	0	20	121	157	3	7	37	204	229	2	7	37	105	181
"P0DTD8"	"O15321"	0.00000000	9	0.07979703	5.27562465	0.21649631	9	0	20	229	258	5	0	20	461	567	4	0	20	239	280
"P0DTD8"	"Q96K49"	0.00310945	5	0.08526301	5.25225435	0.21556281	5	0	20	197	353	4	0	20	350	481	3	0	20	0	216
"P0DTD8"	"Q9BUN8"	0.00071839	5	0.06475186	5.31303879	0.21318247	5	0	20	139	200	3	0	20	0	115	3	0	20	100	158
"P0DTD8"	"Q99805"	0.00155280	7	0.07605600	5.17100155	0.21247412	7	0	20	4	35	7	0	20	292	343	7	0	20	619	648
"P0DTD8"	"Q6P1A2"	0.00000000	5	0.12573099	5.21456553	0.20886752	5	0	20	448	477	4	0	20	92	117	3	0	20	98	467
"P0DTD8"	"Q8NBN3"	0.00412002	6	0.08288598	5.12873134	0.20732276	6	0	20	218	249	5	0	20	230	363	4	0	20	357	488
"P0DTD8"	"Q96IX5"	0.00000000	2	0.10006309	5.11431624	0.20726496	2	0	20	0	58	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
"P0DTD8"	"Q9HD45"	0.00138889	10	0.09540296	5.05628655	0.20307018	10	0	20	216	246	6	0	20	227	267	6	0	20	444	501
"P0DTD8"	"P21964"	0.00198413	13	0.06353807	5.17377646	0.20171958	3	0	20	13	271	2	8	28	0	271	1	0	43	0	271
"P0DTD8"	"O95831"	0.00042088	3	0.07598400	4.99747475	0.19851291	3	0	20	0	613	3	7	37	0	613	-1	-1	-1	-1	-1
