SARS-CoV-2_protein	human_protein	PIPE2_score	matrix_max	runtime	sw_score_PIPE3	sw_score_PIPE4	ps_site1_height	ps_site1_CoV_start	ps_site1_CoV_end	ps_site1_human_start	ps_site1_human_end	ps_site2_height	ps_site2_CoV_start	ps_site2_CoV_end	ps_site2_human_start	ps_site2_human_end	ps_site3_height	ps_site3_CoV_start	ps_site3_CoV_end	ps_site3_human_start	ps_site3_human_end
"P0DTC5"	"Q8WXH0"	0.00005883	14	0.17248392	0.35110396	0.19729114	12	158	178	3855	3884	12	197	217	3855	3884	11	158	178	4024	4058
"P0DTC5"	"Q8NF91"	0.00004714	16	0.20276499	0.34558968	0.19355262	12	158	178	6001	6028	12	158	178	7166	7192	12	158	178	7742	7769
"P0DTC5"	"P51610"	0.01493227	7	0.04964304	0.60160099	0.18948168	7	158	178	1684	1709	7	197	217	1684	1709	6	128	149	414	440
"P0DTC5"	"O75521"	0.00002627	3	0.01533890	0.34293596	0.18887356	3	158	178	0	394	3	197	217	0	394	1	0	222	0	394
"P0DTC5"	"O14862"	0.01042997	2	0.01157689	0.59044882	0.18839324	2	128	148	166	227	2	128	148	271	298	2	128	148	316	343
"P0DTC5"	"P63279"	0.00000000	3	0.00830293	0.32345749	0.18740476	3	158	178	0	158	3	197	217	0	158	1	0	222	0	158
"P0DTC5"	"Q5JTC6"	0.00021629	18	0.03000093	0.33445451	0.18695376	18	158	178	372	407	18	197	217	372	407	13	158	178	365	391
"P0DTC5"	"Q92667"	0.00005573	3	0.02424908	0.33338163	0.18606090	3	158	178	0	903	3	197	217	0	903	1	0	222	0	903
"P0DTC5"	"Q9Y294"	0.01214219	2	0.00866294	0.56916522	0.18519505	2	128	148	0	172	1	0	222	0	204	-1	-1	-1	-1	-1
"P0DTC5"	"P35222"	0.00000000	3	0.02085209	0.32899551	0.18316460	3	158	178	0	781	3	197	217	0	781	1	0	222	0	781
"P0DTC5"	"P0C0L4"	0.00009995	6	0.04398108	0.32142786	0.17991576	5	158	178	742	768	5	197	217	742	768	4	158	178	1235	1262
"P0DTC5"	"O95154"	0.00000000	3	0.01065302	0.32428635	0.17961349	3	158	178	0	331	3	197	217	0	331	1	0	222	0	331
"P0DTC5"	"Q53SF7"	0.00011993	5	0.02920699	0.32470561	0.17932545	5	158	178	938	965	5	197	217	938	965	4	158	178	279	309
"P0DTC5"	"Q8NHP1"	0.00000000	3	0.01309896	0.31828660	0.17882405	3	158	178	0	331	3	197	217	0	331	1	0	222	0	331
"P0DTC5"	"P0C0L5"	0.00009995	6	0.04342794	0.31832655	0.17826230	5	158	178	742	768	5	197	217	742	768	4	158	178	1235	1262
"P0DTC5"	"Q8WUM4"	0.00063825	7	0.02314901	0.31640818	0.17756619	7	158	178	552	580	7	158	178	733	779	7	197	217	552	580
"P0DTC5"	"Q9NX95"	0.00007649	13	0.01892185	0.31230303	0.17702628	13	158	178	325	353	13	197	217	325	353	11	158	178	281	313
"P0DTC5"	"O60831"	0.00997614	3	0.02398896	0.51823280	0.17486136	3	47	67	0	178	2	128	149	0	178	1	0	222	0	178
"P0DTC5"	"Q03001"	0.00010438	13	0.16959310	0.31144408	0.17450401	13	158	178	1104	1129	13	158	178	4555	4583	13	158	178	6193	6218
"P0DTC5"	"P78344"	0.00001109	5	0.02539611	0.31576466	0.17436094	4	158	178	441	470	4	158	178	494	519	4	158	178	693	721
"P0DTC5"	"Q86SQ7"	0.00006388	20	0.01983714	0.30808762	0.17335075	17	158	178	553	581	17	197	217	553	581	14	158	178	681	709
"P0DTC5"	"P14543"	0.00009226	4	0.03147006	0.30508175	0.17126250	4	158	178	275	303	4	197	217	275	303	3	158	178	284	1247
